"headline","content","newspaper","date"
"NI SIQUIERA PUEDO SALIR CON MIS AMIGAS DEL TALLER...","Doña Fermín está casada desde hacía muchos años con él y dice haber sido fiel toda esa vida. Sin embargo, parece que eso no basta para calmarlo pues piensa constantemente que ella va detrás de algún joven. Parece increíble cómo puede llegar a obsesionarlo tanto hasta convertirla prácticamente en prisionera dentro de casa. Doña Fernán nos cuenta:  Yo estaba acostumbrándome a esta situación tan incómoda durante meses, incluso intenté hablar con mis hijos para pedir ayuda, pero resulta que ni siquiera pueden entender qué pasa entre nosotros.  La doctora le pregunta entonces si alguna vez había considerado separarse definitivamente de su marido después de tantos años de matrimonio. La respuesta llega casi instantáneamente...  «¿Separarme? ¡Jamás! Él sigue siendo parte importante de mí. Es cierto que tengo familia nueva gracias a nuestro vínculo, pero también sé que esos mismos niños terminaran marchandose pronto hacia otro lugar. ¿Qué haría sola aquí?. Además, creo firmemente que aún podemos encontrar algo positivo en nuestra relación actual…»  En estos casos donde hay muchísima dependencia emocional, muchas veces ocurre que quien más necesita cambiar realmente es precisamente aquella persona que cree tener control absoluto sobre la pareja.","ojo","28/02/2019"
"CASOSDEL CORAZÓN ","Quiero dejar claro que jamás tuve intención de hacer daño a nadie, menos todavía a mi propio hijo. Pero sí reconozco que cometí errores graves en cuanto a mi comportamiento. Mi mayor arrepentimiento es haber permitido que estas circunstancias arruinaran nuestras vidas.   Esta carta pertenece a una madre que decidió confesar públicamente algunos aspectos oscuros de su pasado familiar. Ella aseguraba que tras conocer a su noviazgo adolescente comenzó a descubrir cosas poco saludables respecto a su entorno cercano. Me sentía cada vez más presionada por mantener secretos importantes, explica.  Conforme pasaban los días, empezó a notar cambios significativos en su personalidad debido a situaciones extremas que enfrentaba cotidianamente. Esto incluyó episodios violentos contra personas allegadas así como amenazas directas hacia quienes querían ayudarla. Finalmente, optó por buscar apoyo profesional antes de tomar decisiones irreversibles.  Ahora reflexiona sobre cómo pudo caer en tales excesos y admite que necesitará trabajar duro para recuperar la paz interior junto a su familia. Espera poder compartir su experiencia con otros padres que podrían encontrarse en situaciones similares.","ojo","28/02/2019"
"Exigen proceso nuevo caso de acoso sexual remece al Parlamento","La congresista Patricia Donayre pidió denunciar al parlamentario que habría acosado sexualmente a una periodista que lo llama amigo y a quien, en mensaje de texto desde el celular del político, le preguntó si está desnudista en la camita.  No se puede ser cómplice de un delito, guardando silencio de un acto de violencia contra la mujer. El nombre debe ser revelado, y el acusado, procesado, exigi.","ojo","28/02/2019"
"Convocatoria a Asamblea Nacional","MARA JOSEFINA GARCA ROCA, identificada con ON| No 18591711, Presidenta del Consejo Nacional inscrita en la Partida Electrónica No 01786857 del Registro de Personas Jurídicas de la Oficina Registral de Lima y Callao; conforme a lo dispuesto en las sesiones de Consejo Nacional, los días 26 y 27 de Enero del 2019 y al amparo de lo dispuesto por los artículos 20°, 21°, 24°, 72°, 70 inciso a., 74° y 75° del Estatuto Nacional de la Sociedad Peruana de la Cruz Roja aprobado por Resolución Suprema No 006—2005—SA de fecha 06 de enero de 2005, modificado mediante Asamblea Estatutaria de la Sociedad Peruana de la Cruz Roja del 28 de junio de 2009 y aprobada mediante Resolución Suprema No 021—2009—SA de fecha 29 de diciembre de 2009, CONVOCÓ a los integrantes de la Asamblea Nacional (Artículo 19° y 26 del Estatuto Nacional de la Sociedad Peruana de la Cruz Roja a la Asamblea Nacional a realizarse el día domingo 31 marzo de 2019, que se desarrollará en la Sede Nacional de la Sociedad Peruana de la Cruz Roja, sitio en la Av. Arequipa No 1285, Urbanización Santa Beatriz, Cercado de Lima, Provincia y Departamento de Lima.","ojo","28/02/2019"
"Triumph y Kim Jong-un se reúnen en Vietnam","Hanl. El presidente de EE.UU., Donald Trump, y el líder de Corea del Norte, Kim Jong-un, se encontraron ayer en Hanói (Vietnam), en el marco de su segunda reunión para avanzar en el dialogo sobre la desnuclearización. Ambos lideres se dieron la mano y posaron frente a las banderas blancas mientras esperaban para los fotgrafos.   Trump afirmó que espera que sea una cumbre muy exitosa y halago al mandatario norcoreano diciendo que es un gran líder. En esa línea, Kim Jong-un mencionó que tiene confianza en que habrá un buen resultado. Ninguno de los dos mandatarios dio pistas sobre los avances que podrían ser anunciados hoy, último dia del encuentro y en que están previstas las reuniones de trabajo.","ojo","28/02/2019"
"Valiente enfermera cruza caudalosos ríos para salvar a bebé","Las caudalosas aguas del Rio Pisqui, en la region Piura, no fueron obstáculo para que la enfermera Edith Chumacero (26) cruce el torrente, atraves quebradas y llegue al centro poblado Blo Nuevo de Maray, en puno, para atender de una recién nacida que necesitaba atención médica. La foto de la valiente profesional se viralizo por las redes sociales y su acción fue conocida por la ministra de Salud, Zulema Tomas.","ojo","28/02/2019"
"Detienen a venezolano buscado por la Interpol","Agentes de inteligencia lograron capturar al extranjero Nelson Enrique Ramirez guayas (30), quien era buscado a nivel internacional por haber asesinado a tres policías en el Estado de Anzoategui, en Venezuela. El ciudadano de nacionalidad venezolana fue detenido el martes por la noche en una habitación de un inmueble ubicado en la calle Lima, a pocos metros de la Plaza Mayor de Chincha, en la región Ica.","ojo","28/02/2019"
"Intentos de feminicidio preocupan en Huaycán","Dos nuevas tentativas de feminicidio se registraron en la zona de Huaycán, distrito de Ate, en el cual dos sujetos golpearon severamente a la madre de sus hijos. Uno incluso agarró del cuello a su pequeño beb de apenas 20 dias de nacimiento, tratando de alejar a la Policía.","ojo","28/02/2019"
"Profesor captaba jóvenes para explotarlos laboralmente","La docente Otilia Guevara fue detenida por captar a jóvenes para llevarlos a Brasil y explotarlos laboralmente. Victimas denunciaron que eran obligados a trabajar bajo condiciones infrahumanas.","ojo","28/02/2019"
"‘Loco’ del martillo","Hoy en día, uno pensaría que... ","ojo","28/02/2019"
