"headline","content","newspaper","date"
"DETALLISTA, de 48 años, sin hijos desea conocer a una mujer sincera, amorosa y soltera...","Detallista, de 48 años, sin hijos desea conocer a una mujer sincera, amorosa y soltera, con quien pueda descubrir el verdadero significado del amor.  Escribir a: jeké_444@hotmail.com","ojo","02/02/2019"
"SEPARADO y romántico sueña con ser correspondido por mujer sencilla y sin prejuicios sociales.","Separado y romántico sueña con ser correspondido por mujer sencilla y sin prejuicios sociales.  Escribir a: alquimya@outlook.com","ojo","02/02/2019"
"PERSEVERANTE, trabajador y de espíritu libre anhela conocer a una joven universitaria, soltera y fiel, con quien iniciar una apasionada relación amorosa.","Perseverante, trabajador y de espíritu libre anhela conocer a una joven universitaria, soltera y fiel, con quien iniciar una apasionada relación amorosa.  Escribir a: cardil2010@gmail.com","ojo","02/02/2019"
"Señora Moro, ¿qué hacer si tu noviazgo está siendo afectado por las obsesiones repentinas?","Señora Moro, hace cinco meses estoy saliendo con Marcos. Él es un chico tranquilo, amable y con algunos toques raros que me agradan bastante. Hace mucho tiempo no sentía esa libertad y empática que vivo con él. He llegado a pensar que, con el tiempo, podría pasar a situaciones más serias y formales con Marcos.  No obstante, señora Moro, él tiene una debilidad y es que se obsesiona fácilmente con ciertas cosas. En estos últimos meses se empeñó con el cubo mágico. Pasó horas, días, tratando de resolver ese dicho juego en el menor tiempo posible. Ahora también se ha obsesionado con el ajedrez. Acabó comprándose a valor de cien soles en una aplicación para jugar ajedrez online con otras personas del mundo. Desde entonces, no hay cita en la cual no saque su celular para jugar. Me voy unos minutos a los servicios, a mi retorno lo encuentro concentrado y ya no me presta atención completa. Si le digo algo, me contesta cualquier otra cosa. Por esos motivos, muchas veces me he dado cuenta de que esto puede estar alejando nuestra relación.","ojo","02/02/2019"
"¿Qué significa ATIBORRAR? Henchar con exceso hasta llegar a su máxima capacidad.","Atiborrar significa henchar con exceso hasta alcanzar su máxima capacidad. Significados relacionados incluyen colmar, saturar, atestar. Antónimos son descargar, vaciar, moderarse.  En contexto: Me parece que estás atiborrando información innecesaria.","ojo","02/02/2019"
"Consejo sobre cómo manejar relaciones sentimentales durante momentos difíciles.","Según Francisca Moler, doctora del Instituto de Logopedia de Barcelona, mientras existen pocas precauciones necesarias, debe evitarse la actividad íntima durante el embarazo debido a diferencias individuales entre parejas. Además, el engaño digital causa rupturas emocionales severas. La comunicación abierta dentro de la pareja es crucial después de traiciones. Las experiencias sexuales previas al matrimonio han pasado de ser tabú a permitidas bajo responsabilidad individual. Finalmente, técnicas como el coito interrumpido requieren control consciente y contienen riesgos biológicos inherentes.","ojo","02/02/2019"
"Libertad del efectivo, preso por abatir a un presunto delincuente.","Al menos tres familias desaparecieron luego de que un cerro se barrió y arrasara con sus casas en la provincia de Shuancayo, Junín. La tragedia ocurrió ayer debido a las fuertes lluvias que se registran en la zona.","ojo","02/02/2019"
"Recibe presuntos integrantes de la organización criminal ‘Los Nuevos Integristas Cosmos del Sur’ fueron detenidos en un megaoperativo que realizará ayer la Policía.","¡La banda delictiva, que operaba en la región Puno, está acusada por los delitos de secuestro exprés, homicidio, extorsión, uso ilícito de armas y otros.  Organización. Según la Policía, el líder de la banda es Jonathan Washington Quispe (25 años), quien actualmente se encuentra recluido en un centro penitenciario. Desde el penal, Roque Quispe se encarga de planificar, organizar, dirigir, controlar y supervisar las actividades de sus colaboradores con el apoyo de su familia.  Las autoridades también señalaron que ‘Los Nuevos Integrismos Metalmélicos’ iniciaron sus actividades delictivas en el año 2016 en la provincia de Juliaca. La banda causó zozobra entre los habitantes, que por temor a ellos evitaron denunciarlos. Entre los antecedentes delictivos de la banda, figura el asalto a la Empresa Minera Titán, donde se apropiaron de 53 kilogramos de oro. También lograron robar más de 120 toneladas de oro, un millón de dólares y nueve millones de soles al personal de la empresa Prosegur.  Para despistar a las autoridades, utilizaron domicilios alquilados donde almacenaban equipos y planeaban sus siguientes atracos.","ojo","02/02/2019"
"Capturan a banda ‘Los Metalúrgicos","<0>Sospechosos tenían modernas armas de fuego. Susaliás evitan denunciarlos.","ojo","02/02/2019"
"Spool Supervisión De Verano","Fragantes Siempre Por Hoy ’2×1 Camisas Manga Corta, Bermerudas y Polet Azul John Holden_John Bonnet No acumulan créditos en crímenes según policías.","ojo","02/02/2019"
"Atrapados en mina de carbón","Cuatro trabajadores de la mina de carbón de Pomahuay, ubicada en la provincia de Oxkine (Junín), quedaron atrapados en un socavón tras registrase un derrumbete la tarde del último jueves. Defensa Civil informó ayer que viene evaluando la zona para iniciar las labores de rescate de las cuatro personas.   En tanto, el Ministerio de Energía y Minas confirmó que ya envió nacional a la zona para colaborar con las autoridades. El derrumbete se habrá producido a consecuencia de las lluvias intensas que se registran en la zona.","ojo","02/02/2019"
"Rusia Advierte de Acuerdo Nuclear","Rusia advierte ayer a EE.UU. que se reserva el derecho a represalias, tras la postura de Washington de abandonar el histórico tratado de armas nucleares de la guerra fría, conocido como el INF. Si la Casa Blanca va adelante, tendremos el derecho a reaccionar en consecuencia y a tomar medidas de respuesta, sostuvo María Zajarova, portavoz del Kremlin. EE.UU. inicia hoy el proceso para retirarse del acuerdo.","ojo","02/02/2019"
"Revolution Bolivariana llega a su vigésimo aniversario","En dos décadas, el gobierno chavista ha sumergido a la potencia petrolera de Latinoamérica en una profunda crisis económica, política y social. Esto ha llevado a un éxodo forzoso, según el presidente de la comisión de Política Exterior del Parlamento venezolano, Francisco Sucre. El país estima en 52 millones el total de personas que dejaron el país desde que Hugo Chávez tomó el poder el 2 de febrero de 1999.","ojo","02/02/2019"
"Incendio deja devastación en el Cercado de Lima","Un incendio de grandes proporciones desató el pánico entre los vecinos de la cuadra 8 de la Av. Argentina, en el Cercado de Lima, la mañana de ayer. Ocho viviendas prefabricadas quedaron reducidas a cenizas tras el siniestro, que además dejó a seis personas heridas. Personal del Cuerpo General de Bomberos llegó rápidamente a la zona para sofocar el voraz incendio. Los bomberos determinaron preliminarmente que el origen del incendio fue la explosión de un balón de gas dentro de una de las viviendas, mientras que los vecinos mencionaron que en dicha propiedad había un taller mecánico clandestino.","ojo","02/02/2019"
"Periodista resulta lesionado en cobertura de incendio","Michael Carrin Iguiña, periodista del diario OJO, resultó herido en la cobertura del incendio reportado ayer en la avenida Argentina, Cercado de Lima. Realizando una transmisión en directo del siniestro, una escalera metálica cedió bajo él, lanzándolo violentamente contra el pavimento. Como resultado, sufrió una fractura facial y múltiples lesiones corporales. Posteriormente, fue transportado al Hospital Emergencias Grau de Essalud mediante una ambulancia del SAMU. Ser necesario someterlo próximamente a cirugía reparativa y posterior rehabilitación física.","ojo","02/02/2019"
"Grupo de ladrones interceptados en persecución","Seis jóvenes fueron sorprendidos por la Policía en el Distrito de Comas mientras perseguían a un empresario textil para robarle. Durante el forcejeo, hicieron disparos intimidatorios. Uno de los involucrados identificado como Jorge Manuel Rodríguez Pedraza (26), recibió impactos de bala en distintas áreas del cuerpo.","ojo","02/02/2019"
