"headline","content","newspaper","date"
"Alberto Quintanilla pide tramitar proyecto para derogar normativas","El vocero de Nuevo Perú, Alberto Quintanilla, solicitó tramitar el proyecto que presentó su bancada durante noviembre para derogar las disposiciones legales, aprobadas en las administraciones de Luz Salgado y Luis Galarreta, que permitieron contrataciones irregulares en el Congreso.  El congresista de Acción Popular, Yonhy Lescano, expresó que la Comisión de Ética del Congreso debe investigar a Mulder ya que su recomendado, Percy Rachumi, cobró sin realizar trabajo alguno.","ojo","14/02/2019"
"Comisiones debaten responsabilidades políticas","Hay gente de confianza que los congresistas designan para ayudarles en sus funciones; pero quienes no van a trabajar, siendo pagados por el Estado, estarían cometiendo un delito, especialmente si esto ocurre con consentimiento del legislador, enfatizó Lescano.  Desde el partido fujimorista surgió información según la cual intentarán absolver a Mulder mientras señalan al presidente del Congreso, Daniel Salaverry, argumentando que él no controló adecuadamente a Rachumi.","ojo","14/02/2019"
"Garantías crediticias disponibles","Contamos con créditos diseñados específicamente para profesionales docentes:  - **Docente cesante**: Crédito disponible hasta S/. 35,000, distribuidos en 72 cuotas mensuales de S/. 379.20, incluye protección de desgravamen.  - **Docente contratado**: Ofrece préstamo hasta S/. 6,000, dividido en 9 cuotas de S/. 787.24, también contempla fondo de protección.  Para más información, visite [derrama.org.pe](http://www.derrama.org.pe/) o contactenos directamente.","ojo","14/02/2019"
"Maduro enfrenta repercusiones diplomáticas","Durante un juicio celebrado en Estados Unidos, Nicolás Maduro fue referido incorrectamente como Excelentísimo, omitiendo cualquier título oficial. Además, el Papa Francisco decidió intervenir mediáticamente en respuesta a la solicitud venezolana, destacando falencias anteriores en compromisos bilaterales.","ojo","14/02/2019"
"Detención de Emma Coronel genera controversia internacional","Emma Coronel, esposa de Joaquín El Chapo Guzmán, recibió una sentencia firme después de ser encontrada responsable de múltiples cargos relacionados con el narcotráfico. Durante la declaración de sentencia, mostró resistencia emocional frente a la adversidad legal.","ojo","14/02/2019"
"Suboficial peruano recuperará libertad tras incidente armado","Después de permanecer recluido por casi cuatro semanas, el Suboficial Elvis Miranda será liberado tras reconocer involuntariamente un uso indebido de arma letal durante un procedimiento policial en Piura. Este veredicto judicial destaca preocupación respecto al tratamiento justo dentro del sistema penitenciario.","ojo","14/02/2019"
"Persisten alertas climáticas en regiones centrales","Senamhi pronostica que las persistentes lluvias continuarán impactando áreas vulnerables en provincias como Canta y Huarochiri, exacerbando problemas estructurales derivados de fenómenos naturales recurrentes.","ojo","14/02/2019"
"Emergen nuevas amenazas geológicas","Distintas comunidades reportan emergencias significativas debido a movimientos sísmicos menores, incrementando el número total de víctimas mortales en ciertas zonas montañosas. Autoridades están implementando medidas urgentes para mitigar futuros eventos catastróficos.","ojo","14/02/2019"
"Artístico musical retorna a Lima","Diego Torres anunció su próxima actuación junto a Gian Marco en el emblemático club Jockey, marcando así su retorno triunfal a la escena cultural limeña. Ambos artistas preparan material nuevo para deleite de sus fanáticos.","ojo","14/02/2019"
"Jessica Newton comparte perspectivas matrimoniales","Cassandra Sánchez, modelo y figura pública, reflexiona sobre su relación amorosa con Deyvis Orozco, compartiendo aspiraciones sentimentales profundas y expectativas hacia posibles uniones formales.","ojo","14/02/2019"
"Programa humorístico renace bajo renovada dirección","‘Chola Chabuca’ presenta su temporada número 12, consolidándose aún más en el panorama televisivo competitivo mediante estrategias innovadoras y colaboraciones creativas.","ojo","14/02/2019"
"Luceros celebra talento cinematográfico","Recientemente concluyeron ceremonias de entrega de Premios Lucés, honrando contribuciones sobresalientes en cine y televisión, destacando obras como ‘El último bastón’, galardonada en diversas categorías.","ojo","14/02/2019"
"Emotivo encuentro con su hija y su esposa","Miss Trujillo denuncia que también fue drogada como Polyshow.-Pg.1S J Po bl ad ores pa san la NOCYFN EN LA CA!LE Y TE MA EA CR.O ARGCHIR] Br P — 5 _ LUCY ROJAS, MADRE  ___ DE RN MP ELVIS = Con lgrimas en los ojos, suboficial que abati a presunto delincuente dej ayer penal de Piura.","ojo","14/02/2019"
"Polica en Retiro se enfrenta a Ladrones","pg.5 2 : 0J0 + LIMA JUEVES 14.02.2019 UN DA COMO HOY 14 DE FEBRERO 1944 Carl Bernstein Nace el periodista norteamericano, quien junto a Bo o Woodward destap el escándalo del Watergate. Policía en retiro frustra atraco Ataque a manos armadas. El policía en retiro Eliseo Carrazoa González (60) resultó herido de bala al frustrar un asalto a un empresario que había retirado una fuerte suma de dinero de una agencia bancaria en Lince.","ojo","14/02/2019"
