"headline","content","newspaper","date"
"Sentimental Detalles Que Fortalecen","Hacer algo especial por quien se ama permite que la relación sea más romántica. Cuando se cambia la actitud de qué puedo obtener por el qué puedo dar, las relaciones se toman más satisfactoria.  Cambiar de comportamiento? Los romances se basan en la aceptación de las virtudes y en un intento de comprensión de los defectos. No hay tiempo para tratar de arreglar al otro. Los cambios deben ser personales.","ojo","21/02/2019"
"Negativos en la Relación","Siempre es bueno reconocer que no se puede crecer al lado de alguien que no quiere hacerlo por sí mismo. Por eso, procure pasar menos tiempo con aquellos que son necios y permanecen en su zona de confort.","ojo","21/02/2019"
"La sombra del pasado en el Amor","Mientras la persona viva pensando en no repetir algún patrón de una relación pasada dolorosa, no será libre para crear lazos nuevos y sanos. Es vital reconocer que no está condenado a repetir un destino similar.","ojo","21/02/2019"
"CANSAOS DE ATAÚDES, VECINOS DE SAN MARTÍN","Las constantes situaciones problemáticas han dejado cansados a los residentes de San Martin.","ojo","21/02/2019"
"UNA DOBLE AGRESIÓN TERMINÓ MAL","Dos mujeres involucradas en una disputa violenta terminaron lesionándose gravemente después de discutirse por un objeto simbólico en una ceremonia social.","ojo","21/02/2019"
"LOS PROTAGONISTAS DIJERON QUE YA TIENE PROPUESTA DE CASARSE PRONTAMENTE","Ambas partes implicadas en la riña mencionaron planes futuros relacionados con compromisos matrimoniales próximos.","ojo","21/02/2019"
"PREOCUPACIÓN SOBRE FUNCIONAMIENTO DEL PROGRAMA ANTITUÉBULO","Información alarmante revelada por la Defensoría del Pueblo indica problemas significativos en el manejo del programa destinado a pacientes tuberculosos.","ojo","21/02/2019"
"CHINA.- INCIDENTE INSÓLITO EN PLANEACIÓN DE PARTO","Un evento insólito ocurre en China cuando una mujer embarazada recibe atención médica urgente durante un vuelo comercial.","ojo","21/02/2019"
"POLICÍA DETIENE A PERSONA EQUIVOCÁNDOLA CON OTRO INDIVIDUAL","Error administrativo causa preocupación pública cuando un hombre inocente es arrestado erróneamente bajo sospecha equivocada.","ojo","21/02/2019"
"GRABACION VIRAL DESATAR ÁNGUSTIAS SOCIALES","Grabación difundida muestra altercado físico extremadamente severo entre dos damas, causando indignación global.","ojo","21/02/2019"
