"headline","content","newspaper","date"
"Triunfos C","TILBURGO. Con Renato hasta el minuto 86, Willem II venci 2—1 ante AZ Alkmaar.","ojo","25/02/2019"
"Real Madrid vence a Levante y sigue en pelea por el título","VALÈNCIA. Real Madrid venci 1—2 a Levante por la fecha 25 de la Liga de España. El francés Benzema abrió el marcador a los 43 minutos del primer tiempo. Roger Martínez igualó las acciones de manera parcial para Levante al minuto 60. El tanto triunfal lo anot Bale de penal al minuto 78 del partido.","ojo","25/02/2019"
"Los Peligros Del Aire Acondicionado En La Vivenda","Su uso excesivo puede generar o empeorar las alergias respiratorias, cuyos síntomas pueden interferir con las labores diarias del hogar. Además, puede dañar la pintura de las paredes y envejecer algunos artículos de madera.","ojo","25/02/2019"
"Beneficio La Imagen Personal","La manera más efectiva de desarrollar una imagen personal es reconociendo cual es su propio valor diferencial ante los demás. Esto ayudará a que los directores lo vean más capacitado al buscar algún empleo.","ojo","25/02/2019"
"Conoce Tu Tipo De Inversión","De los cuatro fondos que existen en el sistema privado peruano, el asociado apenas ingresa al sistema puede elegir entre tres: Fondo 1, Fondo 2 o Fondo 3. Desde el 2016 existe también el Fondo 0, pero este no puede elegirse, se creó para pasar automáticamente a los afiliados a punto de jubilar, quienes con más de 60 años necesitan aumentar su nivel para la jubilación.","ojo","25/02/2019"
"Anemia Le grita al Perú","Cuando un infante tiene anemia no aprende en el colegio y se mantiene en el ciclo de pobreza. Entre estos alimentos ideales para luchar contra la anemia tenemos: Kaihuaco, Algarrrobina, Juá de piña, maracuya y betarraga.","ojo","25/02/2019"
"Timido, de tez blanca y mediana estatura, anhela conocer el amor en una mujer soltera...","Sent que era mi labor como mejor amiga contarle lo que había visto cuando Josefina estaba besándose apasionadamente con alguien distinto frente a mí. Cuando amaneció, fui a su casa y le expliqué todo lo ocurrido esa noche anterior. Me pidieron retirarme de su casa debido a esta situación incómoda.","ojo","25/02/2019"
"Len Felipe Poeta","Le ponen cuernos a mi mejor amiga. Sentía que debía compartir lo observado con ella, aun consciente de cómo podría afectar su relación actual.","ojo","25/02/2019"
"Expulsión de Fuente y Ramirez","Fuente y Ramirez fueron expulsados en un cuadro intimo.","ojo","25/02/2019"
"Capacidad o Corrupción?","Estas dos palabras se conjugan perfectamente con lo que viene pasando en nuestro país. El Estado tiene dinero, pero los gobiernos de turno han sido incapaces de darle uso adecuado. Así continúan los problemas causados por eventos climáticos extremos mientras muchos colegios están en pobres condiciones. Esto refleja cómo prevalecen prácticas corruptas en todas las capas gubernamentales.","ojo","25/02/2019"
"Escándalo Judicial","¿Para qué te contraté? Le quería preguntar David Netttw Christopher a su abogado después de haber recibido una severa paliza por frustración hacia decisiones judiciales adversas relacionadas con múltiples cargos criminales.","ojo","25/02/2019"
