"headline","content","newspaper","date"
"SEGURIDAD. Antes de elegir un color...","Se aconseja llevar los materiales musicales para seguridad en el 2018. Este 2019, específicamente, se menciona en las cartas que durante el verano, los tejidos ligeros son las que mejor sellan. Por otro lado, hoy nos visita el cantante Max Castro, quien habla de sus proyectos de música.","ojo","20/02/2019"
"ESTILO Personalizado con conciencia.","Uno debería realizar con mucha conciencia la elección del estilo adecuado según la personalidad. Entre estas consideraciones están derivados del índigo como el violeta oscuro, pasando incluso hasta el negro azabache. Para los amantes de la moda, el animal print es el estampado del verano, pero todo indica que los diseños con estampado de vaca, en blanco y marfil, cobrarán importancia en prendas y también en accesorios. Celulli, diseñado por Thierry Mugler, en 1995.","ojo","20/02/2019"
"ROMERO PARA CABELLERA SALUDABLE","Es conocido por sus propiedades aromáticas en la cocina, pero las hojas de romero aportan vitaminas A, B2, B6, C, calcio, zinc, magnesio, hierro, entre otros elementos, para mejorar la salud del cabello. Se pueden emplear mascarillas o champús con esencia de esta planta como parte de la rutina diaria para la cabellera y en poco tiempo podrás observar resultados, no sólo en la fuerza capilar, sino también en el crecimiento del cabello.","ojo","20/02/2019"
"BARBA PERFECTA","EL AFEITADO IDEAL CON UN CONSEJO SENCILLO Para evitar irritaciones, humedece tu cara con agua caliente y aplícale una buena cantidad de espuma o gel de afeitar, dando un suave masaje. Importante utilizar hojas de afeitar afiladas. El agua caliente abre los poros y suaviza el velloc facial. Una vez finalizada el afeitado, moja tu rostro con agua fría para cerrar los poros y aplicar un tónico después del rasurado.","ojo","20/02/2019"
"DESAPARECIÓ EN 2007 ENTREGÁTUPLA","Renzo Joselito decidió marcharse de su casa cuando tenía 14 años tras recibir un castigo severo de su padre. Desde aquel fatídico día, sus padres buscan incansablemente cada semana nuevas pistas de su paradero. Un mensaje lleno de dolor dice: QUERID@ HIJO/A, TE AMAMOS.","ojo","20/02/2019"
"PEPE TORREJÓN DESMITIFICACIÓN DEL COLOR NEGRO?","Pepe Torrejón explica cómo los mitos y estereotipos relacionados con el uso del lápiz labial han ido cambiando con el pasar de los años. Hoy más que nunca, el lápiz labial representa una forma de autoexpresión individual. Motivación: Para algunas personas, optar por un delineado intenso no surge únicamente de actitudes rebeldes, sino como una declaración artística única.","ojo","20/02/2019"
"CELULOIDES MODISTAS","Actualmente, hay tendencias hacia colores vibrantes como el rubio mostaza, mientras que anteriormente predominaban tonos negros azulados. Durante los noventa, el negro dominaba completamente, evolucionando recientemente hacia looks inspiradores como el ‘hair unicorn’. Todo señala que próximamente será popular el rubio mostaza.","ojo","20/02/2019"
"CASOS DEL CORAZÓN BUZZ DEL AMOR","Un hombre bondadoso cansado de relaciones fallidas busca establecer un vínculo sincero y duradero. Otro escritor está buscando una joven atlética dispuesta a compartir intimidades profundas. También se presenta un jubilado deseoso de revivir sentimientos profundos junto a alguien especial.","ojo","20/02/2019"
"ASTRAL HOY MIÉRCOLES 20.02.2019","Consignas astrológicas detalladas para diferentes signos zodiacales ofrecen consejos personificados basándose en características individuales y situacionales. Destacan recomendaciones prácticas adaptadas a circunstancias particulares de cada signo astral.","ojo","20/02/2019"
"GRAMATICAL HOY TRABAJISMOS RETRACTADOS POR LOS JUNTOS","Una reflexión humorística acerca de errores tipográficos comunes y sugerencias correctivas proporcionadas por colaboradores editoriales destacados.","ojo","20/02/2019"
