"headline","content","newspaper","date"
"IGARA, EL DECIDI IRSE DE SU CASA","Cuando era niño tenía 14 años. Sus padres nunca han dejado de buscarlo y pasará su ausencia por once años sin hallazgos.  Querido hijo, te amamos.   JR. LOS ALLÍOS 259 ALT. CRDA. 16 ta ie (9990–48807) (VIDA)","ojo","26/02/2019"
"PRINCIPALES BENEFICIOS DE LAS FORMACIONES TÉCNICAS","Una formación técnica es ideal para tener un alto nivel de especialización en la profesión elegida y ser más competitivo en el mercado laboral. Beneficios incluyen equipo y dinero invertidos menores comparados con una carrera universitaria tradicional. Además, el estudiante se enfoca en aspectos prácticos y obtiene rápida inserción laboral.","ojo","26/02/2019"
"EVITA ACCIDENTES ESCUELAS-CASA","Al analizar la distancia entre la casa y el colegio, considera salir temprano para evitar problemas. Mantener una buena educación vial reduce el estrés durante el inicio de clases según recomendaciones de autoridades viales.","ojo","26/02/2019"
"MODA OSCARS 2019","Charlize Theron entró a los Premios Oscars 2019 usando un diseño de Dior Alta Costura destacándose por su espalda descubierta. Helen Mirren optó por un conjunto de Schiaparelli combinando siluetas modernas y femeninas. Octavia Spencer eligió un modelo de Siriano resaltando formas corporales distintivas.","ojo","26/02/2019"
"CASOS DEL CORAZÓN","¿Qué significa adjudicar? Adjudicar significa declarar que determinada cosa corresponde a una persona en satisfacción de un derecho. Antónimos: arrebatar, desposeer, privar. Uzo, boténdola de tu casa... Ambos deberían dialogar antes de tomar decisiones drásticas.","ojo","26/02/2019"
"TIEMPOS PARA LOS ENAMORADOS","Disfruta momentos íntimos alejados de distracciones digitales. Comunicación sexual mejora comprensión mutua y fortalece relaciones afectivas. Confía plenamente en tu pareja evitando comportamientos invasivos que generen desconfort.","ojo","26/02/2019"
"Tragedia familiar termina en muerte múltiple","Sus parientes contaron que, luego de escuchar los gritos de dolor de la víctima, ingresaron en la vivienda, donde hallaron tirada en el piso, al lado de sus hijos.  De inmediato fueron trasladados al área de emergencia del Hospital de Juliaca, donde los médicos solo confirmaron el fallecimiento de los dos niños y la mujer, producto del envenenamiento. Durante las necropsias preliminares se conoció que la mujer dejó una nota en el interior de su habitación. Yo sé lo que es vivir sin madre, se lee en el papel que hallaron las autoridades.","ojo","26/02/2019"
"Casos de Zika y Chikungunya aumentan","Sabernos que las lluvias traen este tipo de vectores, pero tenemos que actuar, señaló Zulema Tomás, Ministra de Salud. Informó ayer la presencia de ocho nuevos casos de chikungunya y dos del virus Zika, durante esta última temporada de intensas lluvias en la región Piura. Además, anunció un total de 138 casos de dengue acumulado.  An hay familias que se resisten a colaborar con la sanidad y al Ejército para realizar las respectivas fumigaciones, agregó la titular del MINSALUD.","ojo","26/02/2019"
"Propuesta global contra abuso clerical","La Organización Global de Víctimas de Abusos (EGA) presentó ayer un plan de acción con 21 medidas contra los curas pederastas y obispos encubridores dentro de la Iglesia Católica.","ojo","26/02/2019"
"Ministerio de Educación asegura retorno seguro a clases","Sel llama a cumplir el número completo de horas lectivas requeridas en el año académico, afirmó el ministro de Educación, Daniel Alfaro. Detalló que cualquier situación excepcional será evaluada individualmente por las unidades educativas locales.","ojo","26/02/2019"
"Alerta por inundaciones en varias ciudades","Autoridades municipales alertan sobre posibles crecientes repentinas en diversas áreas urbanas después de días continuos de lluvias torrenciales. Personal trabaja en limpieza preventiva de sistemas pluviales para minimizar impactos adversos.","ojo","26/02/2019"
"Escándalo político involucra a funcionario público","Un alto cargo gubernamental enfrentará cargos adicionales relacionados con negligencia grave tras incidente automovilístico bajo influencia alcohólica. Resultados positivos de prueba de alcohol post-collisión amplían responsabilidades legales pendientes.","ojo","26/02/2019"
"LLUVIAS COMO LAS DE 1925, ADVIERTEN METEORÓLOGOS DEL SENAMHI","Al ETHEROLOGA DEL SENAMHI  Al trabajar en serio Para nadie es un secreto que las lluvias pueden caer fuerte en las zonas altas de Lima, haya o no haya Fenmeno El Niño. La Carretera Central esta siendo golpeada por los huaicos, entre otras vas a nivel nacional, y por si fuera poco Chosica y Chaciacayo vuelven a sufrir las inclemencias del tiempo.  No es momento de llorar sobre la leche derramada, sino se debe actuar con premura y eficacia. El presidente Martin Vizcarra, sus ministros, alcaldes y gobernadores regionales deben ponerse a trabajar en serio, dejando de lado los celos políticos. Se requiere unidad y eficiencia.","ojo","26/02/2019"
"FEMINICIDIO: CUERPO CARBONIZADO DE UNA JOVEN FUE HALLADO DENTRO DE UN CILINDRO","Policial Pg. 4  En Inglaterra y Australia, los gatos negros representan buena suerte. PROMSEX aplaudió medición municipal  Una humilde casa de tejuelas, en San Juan de Lurigancho (SJL), se convirtió en escenario de un nuevo y espeluznante caso de feminicidio con una mujer presuntamente embarazada como víctima. El cadáver de la joven fue hallado carbonizado dentro de un cilindro. Vecinos del asentamiento humano San Antonio de Padua alertaron a la Policía. Una de las vecinas oyó cómo un sujeto quemaba una bolsa en un cilindro. La mujer pudo divisar lo que seria una cabeza humana e, inmediatamente, dio aviso a la Policía, tiempo que fue aprovechado por el victimario para escapar.   Agentes policiales y peritos de criminalística llegaron al predio y acordonaron la zona. Hallaron el cadaver quemado de Milena Tapullima Magipo. Desaparecida. Según las primeras investigaciones policiales, los familiares de Milena Tapullima habían querido contactarla personalmente desde antes de Navidad, pero la joven solo se comunicaba con ellos por WhatsApp. Sus padres comentaron que Milena estaba embarazada, algo que debe certificarse en la necropsia.   A la fecha, Lunarejo ya cumpla 20 años de prisión por narcotráfico.","ojo","26/02/2019"
