"headline","content","newspaper","date"
"DEMOTOS E INSSEGURIDAD","Ainda não há uma medida oficial por parte dos municípios, mas o debate continua sobre proibir a circulação de duas pessoas em moto. Não podemos ignorar os crimes recentes cometidos nessas condições, incluindo assaltos e assassinatos contratados. Contudo, simplesmente limitar esse número pode não reduzir significativamente esses incidentes. É necessário mais trabalho policial, maior fiscalização nas armas e um corpo policial bem equipado.","ojo","13/02/2019"
"MUJER SE DEPILA AS PIERNAS MIENTRAS VIAJA EN UNA MOTOCICLETA","Durante o último final de semana, foi visto na Flórida, EUA, uma mulher se depilando enquanto estava numa motocicleta. Um homem filmou-a sem medo de perder o equilíbrio ou cair da moto. Nas redes sociais, muitos usuários comentaram que ela deveria fazer isso em sua própria residência, e não num veículo em movimento.","ojo","13/02/2019"
"AUSTRÁLIA. UM IDOSO RECEBE UMA GRADUAÇÃO UNIVERSITÁRIA","David Bottomley, um idoso australiano de 94 anos, tornou-se o cidadão mais velho a receber um doutorado na Universidade de Curtin. Ele escreveu uma dissertação focada nos métodos educacionais utilizados pelos filósofos no século XIX.","ojo","13/02/2019"
"GRUPO DE ESTUDANTES INVENTAM TECLADO INOVADOR FEITO DE PLÃNTANS","Um conjunto de estudantes apresentou um novo tipo de teclado musical criado usando banana. Quando pressionavam os plátanos, eles emitiam sons musicais através de conexões eletrônicas.","ojo","13/02/2019"
"RESTAURANTE FAST FOOD COBRA VALORES ABUSIVOS POR PEDIDO DE PIZZA","Em Houston, EUA, uma família relatou nas mídias sociais que foram cobrados $1600 dólares por uma ordem de pizzas que normalmente custava apenas alguns dólares.","ojo","13/02/2019"
"PROBLEMAS NA ESCOLA LEVA À VIOLÊNCIA ENTRE PROFESSORA E ALUNA","Na África do Sul, uma professora foi gravada batendo em uma aluna após confrontações relacionadas à má conduta dela durante aula. Isso ocorreu depois que a professor percebeu que a jovem tinha levado materiais errados e usado seu telefone celular indevidamente.","ojo","13/02/2019"
"LOS DISTRIKTOS DONDE MAS OCURREN ROBOS DE AUTOS","Os dados mostram que SMP é o distrito onde mais acontecem latrocínios automobilísticos, seguindo-o estão Comas e Los Olivos. Os números destacam também variação diária desses eventos criminosos.","ojo","13/02/2019"
"DENUNCIES OF AUTO THEFT ARE ON THE RISE","As autoridades enfatizam a importância de registrar formalmente qualquer roubo de veículos junto às forças policiais para impedir vendas fraudulentas e garantir transparências legais adequadas.","ojo","13/02/2019"
"ORGANIZATION CRIME GROUP DISBANDED BY POLICE OPERATIONS","Operações conjuntas resultaram na dissolução de uma gangue criminal conhecida por exigir pagamentos irregulares em projetos de construção civil. Essa organização manipulava trabalhadores fantasma e realizava deduções injustas de seus ganhos.","ojo","13/02/2019"
"DEVASTATING FIRE DESTROYS FACTORY AND EVACS NEIGHBORHOOD RESIDENTS","Incêndio severo consumiu completamente uma fábrica de plástico em Huachipa, deixando vizinhos em situação vulnerável pela ausência de água suficiente para combater efetivamente as chamas.","ojo","13/02/2019"
"POLÍCIA DETÉM FILHO DE PM ACUSADO DE ASSASSINATO DA MADRE DOS IRMÃOS","Após intensivas investigações, um indivíduo ligado à corporação policial foi preso sob acusações graves envolvendo o crime contra sua mãe, encontrada morta em circunstâncias violentas.","ojo","13/02/2019"
"COLÉGIOS DE SAN JUAN DE MIRAFLORES TEM INFRAESTRUTURA EM PERIGO","Escolas enfrentam sérias questões estruturais, inclusive paredes prestes a ruir e espaços inadequados para alunos, comprometendo assim a qualidade do ensino oferecido.","ojo","13/02/2019"
"Loco del Martillo","Hoy en día, uno pensaría que... Lo que vamos a hacer es equiparar para que no se venga el desborde, estamos corriendo contra el tiempo, manifestó el burgomaestre. Además, la comuna ha establecido un convenio con los moto-taxistas del área para que, a través de las redes sociales y de pitos, alerten a los vecinos sobre el aumento del caudal del río.","ojo","13/02/2019"
"Ordenamiento Urbano","Nosotros siempre estamos cerca del área en riesgo. También haremos mañana un simulacro añadió. Pobladores temen que el desborde del río afecte sus viviendas.","ojo","13/02/2019"
"Ford y Aniston","Harrison Ford hizo una enfática petición para proteger a otros que niegan a la ciencia. Instó a reconocer los éxitos científicos. Saludos también fueron enviados a Jennifer Aniston por sus 50 años. Ella recibió felicitaciones calientes diciendo: ¡Feliz cumpleaños a esta feroz mujer, ferocemente amada, amable y graciosa. Angie Gadéfiende a expareja y dice que ella sí está cerca de la verdad.","ojo","13/02/2019"
"Polémica Magaly-Magnolia","Magaly Medina contradictoriamente demandará a Nicola Porcella después de que él afirmara haber sido víctima de difamación debido a unas supuestas acciones legales tomadas por Poly Villón, quien había señalado que fue drogada durante una celebración. Podré recibir una contrademanda por estar difamándome, comentó Medina.","ojo","13/02/2019"
"Convocatoria Cinematográfica","Un éxito rotundo marcó la respuesta pública hacia la oportunidad de formar parte de la película La Foquita: El Diez de la Calle. Miles de correos electrónicos mostraron interés en sumarse a este proyecto cinematográfico inspirado en Jefferson Farfán.","ojo","13/02/2019"
"Tapia Confía en Triunfos Futuros","Renato Tapia retomó su posición titular en Willem II recuperando así la confianza previa. Expresó que aspira llevar a la selección peruana a posicionarse entre los mejores en la próxima Copa América, consciente de la dificultad inherente al grupo asignado.","ojo","13/02/2019"
"Trabajo Disciplinarizado","Después de rumores respecto a una salida nocturna indebida, Aldo Corzo aclara que cada jugador debe comportarse adecuadamente fuera de entrenamientos y juegos. Defiende la disciplina actual bajo el técnico Nicolás Cúrdova afirmando que cualquier falta será manejada antes de comprometer resultados futbolísticos importantes.","ojo","13/02/2019"
"Alianza Lima Busca Mejoras Inmediatas","Para el próximo juego, Melgar espera obtener victorias cruciales visitando Universidad de Chile, mientras que Alianza Lima lamenta la pérdida temporal de Gonzalo Godoy por suspensión acumulativa.","ojo","13/02/2019"
"Real Madrid Visita Ajax","Este jueves, el equipo merengue tendrá un crucial duelo europeo contra el Ajax, buscando consolidar su ventaja obtenida anteriormente en condicionantes favorables.","ojo","13/02/2019"
"Visitas Internacionales Programadas","El seleccionador argentino, Ricardo Gareca, planea inspeccionar directamente el rendimiento de jugadores claves como Christian Benavente y André Carrillo en ligas extranjeras, fortaleciendo estrategias basadas en evaluaciones personales.","ojo","13/02/2019"
