"headline","content","newspaper","date"
"La Metamorfosis","Con esta postura, el varón recibe a la mujer, quien tiene las piernas sobre sus hombros, mientras que él trata de guiar su pene hacia la vagina para que ocurra la penetración. Magaly Moro, magalymoro@grupopensa.pe Mitáno (36 años, Independencia). Doctora Moro, estoy pensando en terminar mi relación con mi novia, Sandra, porque ella no confía en mi instinto masculino y esto me molesta. Además, creo que no me está dando el espacio personal necesario. Nosotros nos conocemos desde hace diez años; oprimero fuimos buenos amigos antes de comenzar una relación seria. Los primeros tres meses fueron maravillosos, aunque luego noté que ella podía ser bastante juguetona con algunos compañeros. Inicialmente, yo no veía problema, especialmente cuando empezó un nuevo empleo lleno de gente atrevida. Sin embargo, últimamente he sentido cierta intrusión entre nosotros. Me parece preocupante cómo afectará este cambio en su comportamiento nuestra dinámica actual.","ojo","08/02/2019"
"CASOS DEL CORAZÓN ","- Una señora, comprensiva, de 64 años, busca formar una amistad duradera con un caballero trabajador o un jubilado, preferiblemente cristiano, mayor de 65 años. Contacto:  (Llamada) (073)637852  - Un soltero de 47 años, ansioso por encontrar alguien especial, busca conocer a una joven dulce, sin hijos, menor de 30 años. Para contactarlo: (Escritorio) gmail.com  - Una apasionada amante de la naturaleza busca conectar emocionalmente con un caballero de 42 a 47 años. Escríbele aquí: etiquette@hotmail.com  - Emprendedor de 50 años interesado en construir una nueva historia sentimental junto a una damita de 35 a 45 años. Envío mensajes a través de: rivasantsh@gmail.com","ojo","08/02/2019"
"¿Qué significa una Relación Vacía?","El amor vacío es aquél que presenta un vínculo formal sin verdadero sentimiento ni conexión íntima. Este fenómeno suele referirse a uniones matrimoniales basadas únicamente en conveniencias externas más que en afinidades personales auténticas.","ojo","08/02/2019"
"Depilación Antes de las Relaciones","Existen mitos populares que sugieren que la depilación previa mejora significativamente la experiencia sexual, promoviendo así placer adicional. Contrariamente, realizar dicha práctica justo antes de mantener contacto físico íntimo podría provocar irritación debido a posibles efectos adversos causados por productos cosméticos aplicados directamente en áreas sensibles.","ojo","08/02/2019"
"Club de Pelea Da La Bienvenida a ‘Aladino’","NA","ojo","08/02/2019"
"Paula Vila Se Confiesa","NA","ojo","08/02/2019"
"Venezolano Estrangular Su Ex Pareja Y Luego Se Prende Fuego","NA","ojo","08/02/2019"
"Camilo Velásquez: Cambio Del Dolar COMPRA – VENTA S/3327 S/3335  COMPRA – VENTA S/3765 S/3787 Con Ojo Crítico Maduro sincerácorazón Nicolas Maduro está demostrando que no solo adolece de neuronas y liderazgo para sacar adelante a Venezuela, sino también de corazón al impedir, bloqueando el puente binacional de Tienditas, que la ayuda humanitaria internacional llegue al pueblo llanero. No somos mendigos nadie, peror hace unos días el dictador, pero olvida el hambre y la necesidad de salud y bienestar que sufre el país de Simon Bolívar gracias a su desgobierno. El presidente interino Juan Guiad sigue de cerca la llegada de la ayuda a la frontera con Colombia, pero Maduro es el mayor obstáculo.","nan","ojo","08/02/2019"
"Alemania. Un Carnicero Abre Hotel Con Fotos De Sus Descalzas","Clauß Böbel (48) cuenta que las camas y las paredes están decoradas con imágenes de salchichas, lo que ha atraído a huéspedes de todo el mundo.","ojo","08/02/2019"
"India. Un Hombre Demandó A Sus Padres Por Haberlo Tenido Sin Su Consentimiento","Raphaeł Samuels forma parte de un colectivo social antinatalista que opina que las personas no deberían tener descendencia por razones morales, argumentando que no debemos nada a nuestros progenitores.","ojo","08/02/2019"
"Brasil. Chofer Justifica Avance Lento Por Calle Argumentando Que Transporta Una Olla Con Caldero","Conduzco despacio, porque llevo una olla de caldo y no quiero derramarlo.","ojo","08/02/2019"
"Hallan Usb En Las Heces Congeladas De Una Foca","Un grupo de científicos halló un USB mientras analizaban las heces congeladas de una foca durante una expedición en Nueva Zelandia.","ojo","08/02/2019"
"Colegiatura Reclaman Constancia De Hemoglobina Para Matricular Estudiantes Entre Seis Y Treinta Y Seis Meses","Se requiere una prueba médica antes de completar la inscripción educativa inicial, aunque éste último paso podría postergarse dentro de ciertos límites temporales establecidos.","ojo","08/02/2019"
"Ex Ministro Abel Salinas Solicita Emergencia Niñez Ante Anemia Infantil","Propone medidas urgentes ante más de 43 mil niños menores de tres años diagnosticados con anemia en el Perú.","ojo","08/02/2019"
"Carlos Oliva Denuncia Falta De Distribución Micronutrientes Combatir Anemia","Oliva señala que sólo el 55% de los micronutrientes destinados combatir la anemia realmente llegan a distribuirse, siendo aún menor el porcentaje que beneficia directamente a los infantes.","ojo","08/02/2019"
"Matricula Necesita Resultados Analisis Sangre Combatiendo Anemia","Educación ahora demandará resultados de hemoglobinograma para registrar nuevos alumnos desde edad temprana.","ojo","08/02/2019"
"Hampones Disparan Durante Balacera En Busca Escape","Durante una persecución policía, criminales involucrados en un robo activaron múltiples enfrentamientos a tiros, culminando con arrestos y lesionados.","ojo","08/02/2019"
"Incendio Provocado En Edificio Genera Pánico Residentes","Residentes experimentaron momentos tensos debido a un incendio estructural en un complejo habitacional, evacuándose rápidamente con apoyo de servicios de emergencia locales.","ojo","08/02/2019"
"Taxista Secuestra Mujeres Intentando Violación","Secuestro terminó en confrontación violenta después de que las víctimas fueran liberadas ileso mediante acciones legales posteriores.","ojo","08/02/2019"
"Sentencia Juicio Jeanette Carol Elguera Acusada Asesinato Propia Madre","Juicio concluido con pena máxima para implicada en homicidio familiar, aun así permanece prófugo principal sospechoso.","ojo","08/02/2019"
"Comunal Decisión Prohibir Motocicleta Pasajeros Distrito Miraflores","Decisión municipal genera controversia entre grupos motorizados, citando preocupaciones de seguridad pública.","ojo","08/02/2019"
"Identificación Deficiencias Tuberia San Juan De Lurigancho","Entidad gubernamental detecta problemas significativos en redes hidráulicas urbanas, sugiriendo reparaciones prioritarias.","ojo","08/02/2019"
"Indagan Posibles Irregularidades Fiscal Suprema Caso Allanamiento Oficina Consejero Presidencial","Acción legal instaurada contra altos mandos judiciales por supuestos excesos en operativas de investigación relacionadas con figuras políticas relevantes.","ojo","08/02/2019"
"Descubierto Asteroide Potencial Impacto Terrenal Septiembre","NASA alerta posible colisión planetaria próxima, promoviéndo monitoreo cercano y preparativos precautorios.","ojo","08/02/2019"
"Arancel de productos seleccionados","VALLECIL LEATHER 0/Valencialeather cd e POR INTENSAS PRECIPITACIONES AL INTERIOR DEL PAS Huaicos arrasan cos Redacción 0J0 redacciongrupoepensa.pe as torrenciales lluvias Lenntinan dejando ms victimas  es y cuantiosos dao economicos. El dia de ayer, alguien fallecio y otras 20 familias quedaron damnificadas tras el desborde del ro Pornabamba, en ncash.","ojo","08/02/2019"
"Ayuda Humanitaria de EE.UU. Llega a la Frontera","CARACAS. Cerca de una decena de camiones con ayuda humanitaria, r(e)nvenientemente de EE.UU., lleg ayer a la frontera entre Colombia y Venezuela. Los vehiculos permanecieron en el puente internacional Tiendita,s,en Ccuta, segundo la opinión de algunos venezolanos. La Unidad Nacional para la Gestin del Riesgo de Desastres (UNGRD) de Colombia manifestó en un comunicado que en los proximos dias llegarán mas cargamentos,","ojo","08/02/2019"
"Muertos y Miles de Afectedos por Lluvia Torrencial","alcalde Marcelo Crivella señaló que hay áreas de riesgo en la ciudad de Rio de Janeiro. Está inundado, pueden haber deslizamientos y nuevas caídas de árbol si continúan las lluvias. En esa línea, pidió a la gente que no se queden en lugares peligrosos.","ojo","08/02/2019"
"Casos de Golpe de Calor Afectan Bebes en Piura","En lo que va del año 2019 se han reportado tres casos de golpe de calor en la región Piura, según información provista por la directora del Hospital Cayetano Heredia, Milagritos Sanchez. Indicó que aunque los pacientes están estable, uno ya fue dado de alta.","ojo","08/02/2019"
