"headline","content","newspaper","date"
"Barcelona se mide ante Lyon en Francia por Champions","Lyón. Barcelona visita al Olympique Lyonnais en la final de la Champions League Dinámicas–Charpieu. Aunque los favoritos, el club galo llegará motivado ante un gran rival y además jugará de local para dar el primer golpe. El partido se juega hoy a las 3:00 p.m. (hora peruana). Ser un duelo de octavos de final entre los dos únicos equipos que aún están invictos en la competición.","ojo","19/02/2019"
"Livepool recibe en Anfield al Bayern Munich en duelo de infartos","Liverpoool. Liverpoool se enfrenta en condiciones de local contra el Bayern de Múnich por los octavos de final de la Champions League en el estadio Anfield Arena a las 3:00 p.m. hora peruana. Con cinco títulos obtenidos ambos conjuntos en la historia de la Champions League, Liverpoool y Bayern, seguidos del Chelsea y Borussia Dortmund sus correspondientes ligas, se verán las caras.","ojo","19/02/2019"
"Salud: Evelyn Campo advierte aumento de casos de infección vaginal durante el verano","Durante el verano aumenta “el 50% de casos de infecciones vaginales”, afirmó Evelyn Campo, ginecóloga de la Clínica Ricardo Palmer. Entre las principales causas está el uso de ropas interiores sintéticas, prendas ajustadas y una deficiente higiene que debería realizarse diariamente. Por otra parte, hoy vienen representantes de la ONG Jiménez Renacer, cuya función es empoderar a niños.","ojo","19/02/2019"
"Daniel Galarreta explica cómo evitar males digestivos después de un huaico","Según Janetli Cucho, médico gastroenterólogo, tanto la carencia de agua potable como la contaminación de aguas superficiales pueden llevar a complicaciones en el sistema digestivo, tales como diarrea o vomitos. Ante estas situaciones, recomienda consumir alimentos previamente cocidos, optar por agua embotellada y abstenerse de verduras crudas.","ojo","19/02/2019"
"Marco Álvarez destaca diferencias entre paro cardíaco e infarto","El infarto corresponde a la cesión momentánea de circulación sanguínea hacia una área específica del corazón mientras que el paro cardiovascular implica la completa pérdida de actividad eléctrica del órgano vital. Según Marco Alvarez, director de Cardiología Hospital Alberto Leopoldo Barton Thompson, existen claras distinciones entre ambas emergencias cardiovasculares.","ojo","19/02/2019"
"Efemérides: Alfredo Bryce Echenique cumple años","Nació el 19 de febrero de 1939 y es conocido principalmente por su novela ‘Un Mundo para Julius’. Viajó a Europa en 1964 donde residió en Francia. Realizó un diplomado en literatura francesa clásica y contemporánea en la Sorbona y obtuvo un máster en Literatura por la Universidad de Vincennes. Destaca también por novelas como ‘No me esperen en Abril’ y ‘El Huerto de Mi Amada’.","ojo","19/02/2019"
"Magaly Moro ofrece consejos matrimoniales","Casada con tres hijos, Magaly Moro compartió experiencias personales relacionadas con conflictos familiares y relaciones sentimentales. Resalta la importancia de comunicarse abiertamente dentro de la relación matrimonial y manejar adecuadamente cualquier conflicto personal o familiar.","ojo","19/02/2019"
"MILES DE HIÑOCAS, FUBOLISTAS Y AMIGOS ACUDEN A VELATORIO DE CARLOS ‘KEIKIN’ FLORES","En los tiempos actuales, los fallecimientos por ataques o paros cardíacos se han incrementado en nuestro país. Tal es el caso del exfutbolista Carlos ’Keikín’ Flores, quien padecía otros males como su adicción a sustancias prohibidas y el alcohol.  Para prevenir estas muertes repentinas es importante llevar una vida ordenada, con alimentación saludable y realizar ejercicios físicos. Se debe acudir al médico ante cualquier síntoma como dolor en el pecho, palpitaciones cardiacas, taquicardia o arritmia, falta de aliento, desmayos o sensación de desmayo.","ojo","19/02/2019"
"BEBA PARA BAJARLE LA FIEBRE Y AGGRA VA SU MAL","Un doctor denunció por redes sociales que un bebé llegó a su consulta con fiebre alta y que la medicación de la madre no fue adecuada. Para el médico, ’el angelito estaba ebrio. Bien borrachito. Tenía intoxicación etílica’, porque la mamá le dio de tomar alcohol.","ojo","19/02/2019"
"DUENOS DE PERROS PAGARN MULTA POR LOS LADRIDOS","En la localidad francesa de Feucherolles, el alcalde aprobó una iniciativa para sancionar el ladrido continuo de los canes. Los dueños tendrán que pagar una multa tras cada denuncia.","ojo","19/02/2019"
