"headline","content","newspaper","date"
"Renovación en comando técnico","Un año más.  Roberto Chávez y su mandato técnico regresarán al frente de Universidad de Deportes por toda la próxima temporada 2017. A pesar de que se especuló mucho sobre su salida de la tienda crema, la administración decidió renovar su vínculo con él.  Rodrigo Cuba es edil. El lateral derecho firmó por Deportivo Municipal. El Gato será refuerzo por todo el 2027 y jugará bajo la conducción del entrenador principal número 10235 por el equipo de la franja azul. Penny y Aquino, en duda. Tan sólo dos días después de jugarse la final del Torneo Descentralizado se encendieron las alarmas en La Florida. El arquero Diego Penny y el volante Pedro Aquino no entrenaron con el primer equipo. Ambos jugadores aquejan molestias que podrían marginarlos del próximo compromiso contra Melgar.   Correspondencia  El volante rimense presentará una complicación en la rodilla derecha.  Distribución Lima, Lima provincias o país  Uno de los principales factores para la continuación de Roberto Chávez a cargo del primer equipo se debe a la cercanía del debut crema en la Copa Libertadores. La buena relación del técnico con los jugadores también influenciaron en la decisión. Tras llegar a un acuerdo con la directiva de la U, cargada de responsabilidades hacia los hermanos Chávez y su grupo humano, comenzaron a trabajar duro desde entonces.  Por último, cabe destacar que aunque hubiera preferencias personales entre otros candidatos, el trabajo conjunto permitió avanzar significativamente dentro del contexto deportivo nacional.","correo","16/12/2016"
"Últimas noticias","  									  Este contenido incluye:  - **Contenido**: Detalles relevantes sobre eventos actuales y próximos lanzamientos relacionados a temas políticos y culturales.  **Noticia importante:**     - Urgente: Buscan perro perdido. Recompensa: 50 mil soles ofrecida por encontrar al animal doméstico.  Sinopsis breve: Informaciones brevemente resumen situaciones clave actualizando información relevante sobre acontecimientos locales y regionales. Las últimas noticias cubriendo diversos ángulos informativos son cruciales para entender contextos histórico-políticos contemporáneos.  Información generalizada proporcionada por periodismo investigativo.  ---  ### Noticias Relevantes:","correo","16/12/2016"
"Facilitador llama a la reconciliación política","Yo estoy dando una invitación a los dos que creen posible encontrar puntos en común, expresó el Facilitador. No es fácil recorrer un camino dijo, echándoles un guiño a ambos participantes. Yo dejo esto así y la verdad les agradezco (a RPP) por permitir estos días facilitar un encuentro entre dos personas, agregó. Ppk Acoje Propuesta El Presidente Kuczynski recibió rápidamente la sugerencia hecha por el Cardenal y dio la bienvenida al líder religioso en su hogar. Cerca de las 7:00 pm, un automóvil transportó al Cardenal directamente a la vivienda de PPK, ubicada en Choquehuánca, San Isidro. Este evento marca el inicio formal de la mediación ofrecida por Cipriani. Además, aún falta conocer la postura de la lideresa de Fuerza Popular respecto a estas acciones. El portavoz de PPK, Bruce, señaló que considerando el actual conflicto político, «esta convocatoria del cardenal es sumamente válida» y representa lo que muchos peruanos aspiran.","correo","16/12/2016"
"Renuncia si se prueba corrupción","Si demuestran culpabilidad a algún funcionario, haré lo propio, aseguró Salgado después de surgir controversias sobre varias compras gubernamentales incluyendo canastas navideñas, equipos electrónicos y dulces. La titular del parlamento defendió que dichas prácticas datan de décadas anteriores y negó cualquier irregularidad financiera dentro del cuerpo legislativo. Informó además que todavía están pendientes varios procesos de compra, especialmente referente a computadoras. Ni un solo miembro del Congreso ha mostrado fondos ilícitos en sus cuentas personales según reportes de la UIF. Que alguien pueda demostrar lo contrario y observaremos cómo respondemos, añadió. Respecto a la adquisición de chocolates, especificó que el presupuesto utilizado era significativamente menor al inicialmente divulgado.","correo","16/12/2016"
"Propuesta de investigación sobre contrataciones","Marco Arana, representante del partido Frente Amplio, sugirió formar una comisión multipartidaria destinada a examinar posibles anomalías en las adjudicaciones contractuales del Congreso relativas a productos diversos tales como computadoras, chocolate y kits navideños. Esta iniciativa pretende verificar la integridad de los procesos involucrados. La nueva entidad tendría un lapso máximo de 120 días para entregar resultados concluyentes al plenario del Congreso.","correo","16/12/2016"
"Creación de equipo único para ‘Lava Jato’","El fiscal general, Pablo Sánchez, comunicó que pronto se constituirá un equipo exclusivamente enfocado en seguir adelante con las indagatorias vinculadas al caso ‘Lava Jato’. Entre los nombres destacados para dirigir este conglomerado figuran Rafael Vela, responsable de Lavado de Activos, y Cesár Zanabria, a cargo de Delitos de Corrupción. También colaborarán Hamilton Castro y Reynaldo Abia Arieta, quienes manejan aspectos específicos del caso. La meta es consolidar fuerzas para optimizar la recolección de información proveniente de testimonios clave bajo cooperación internacional, particularmente aquellos dispuestos a confesar mediante programas especiales implementados en Brasil.","correo","16/12/2016"
"Decisión próxima sobre retorno de Nadine Heredia","La Segunda Sala Penal de Apelaciones Nacional decidirá próximamente si la ex Primera Dama, Nadine Heredia, podría retornar a Suiza conforme a su solicitud profesional. Actualmente, enfrenta cargos por supuesto lavado de activos y permanece impedida de abandonar territorio peruano. Originalmente había planeado mudarse temporalmente a Suiza para trabajar con la FAO, aunque posteriormente se revirtieron sus planes debido a órdenes legales dictaminadas anteriormente.","correo","16/12/2016"
"Detención médica de Benedicto Jimenez","Jimenez, implicado en actividades ilegítimas asociadas a la red criminal liderada por Rodolfo Orellana, será sometido a detención domiciliaria en razón de problemas cardiacos severos. Así lo confirmó su abogada, Nikitina Hilgado, quien también compartió detalles sobre la situación clínica del imputado. Estará recluido en el Hospital de Policía Nacional, área de cardiología, siguiendo instrucciones judiciales pertinentes.","correo","16/12/2016"
"Menores disfrutan temporada festiva en prisión femenina","Una cantidad considerable de niños residentes en el centro penitenciario de mujeres en Chorrillos recibieron visitas sorpresa de Natalia Cabrer, ministra de Justicia, durante las fechas decembrinas. Esto marcó un momento de alegría excepcional para los infantes alojados en condiciones adversas.","correo","16/12/2016"
"Suspension de línea de buses tras fatal incidente","Tras un lamentable accidente causado por un autobús perteneciente a la ruta número 40, provocando múltiples víctimas mortales y lesionados graves, la municipalidad de Lima optó por pausar indefinidamente el servicio de dicha línea. Una vez completada la evaluación exhaustiva de responsabilidades, podrían incrementarse las medidas disciplinarias correspondientes.","correo","16/12/2016"
