"headline","content","newspaper","date"
"LA TRANSFORMACIÓN DIGITAL LE DA A LAS EMPRESAS LA OPORTUNIDAD DE INNOVARSE Y CRECER ANTE SU COMPETENCIA","Una entrevista de Cecilia Arias Crdenas Luís Daniel Arbulú Es muy fácil hablar sobre transformación digital, pero qué significa realmente esa palabra? Pero ¿qué pasa cuando una empresa acepta participar en ese camino hacia la modernización y colaboración? Muchas veces tenemos oficinas físicas en Lima pero también estamos conectadas a través de internet con todas nuestras sucursales en Ecuador, México, Colombia, Perú y Chile, además de abrirnos recientemente en Argentina. ¿Cómo es el proceso de integración? Hay un poco de todo, cada proceso es mucho más complejo. Había muchas empresas regionales. Tuvo lugar una conversión completa de cómo era nuestro rubro hasta entonces, surgió una compañía que tenía experiencia en gestión empresarial y nos permitió entrar en otros países sudamericanos. Cuánto tiempo lleváis haciendo trabajo relacionado con la tecnología, de negocios? Más de 20 años de historia, nuestra misión siempre fue ayudar a mejorar la calidad de vida de nuestros clientes mediante soluciones digitales eficientes. Qué es la ‘nu­be’? La nube es la información, los datos, todo aquello que puede almacenarse virtualmente fuera de tu propia infraestructura local. Esto facilita enormemente compartir archivos y documentos sin depender exclusivamente de hardware propio. Se trata de tener acceso ilimitado a tus recursos laborales independientemente de dónde te encuentras geográficamente. Una ventaja significativa es poder acceder a esos servicios desde cualquier dispositivo móvil o portátil. Para mí, la clave reside en entender cómo implementar estas herramientas de manera efectiva para impulsar la productividad interna y externa de la organización. En definitiva, lograr que la tecnología actúe como catalizador de nuevos proyectos y desarrollos comerciales.","correo","28/12/2016"
"CORDIALIDAD REINA ENTRE LO EXPECTABLE COMIENCEN A REDUCIR ACCIÓN CONTRA CRIMINALIDAD","En la 116 sesión del Acuerdo Nacional se debatió durante tres horas el tema de la lucha contra la delincuencia, siendo el primer punto en la agenda. Población esperaba resultados significativos después de intensas deliberaciones. Las autoridades plantearon varias estrategias para combatir eficientemente la criminalidad urbana, aunque algunos aspectos clave tendrán que aplazarse para futuras sesiones programadas para principios de año. Tras la conclusión inicial, resaltaron planes gubernamentales destinados a mejorar la percepción pública hacia las fuerzas del orden mediante diversas iniciativas estructurales y preventivas.","correo","28/12/2016"
"PLAN PARA MEJORAR PERCEPCIÓN CIUDADANA SOBRE POLÍCIA PRESENTADO AL FORO ACORDANDO METAS A DOS AÑOS","El Ministro del Interior, Carlos Basombrio, introdujo un ambicioso plan anti-crimen dividido en dos pilares principales: restaurar la fe pública en la Policía y aumentar drásticamente la vigilancia callejera con miles de agentes adicionales. Este plan también contempla modernización administrativa y judicial, así como programas específicos dirigidos a áreas urbanas problemáticas. Partidos políticos y organizaciones civiles contribuyen con ideas complementarias buscando integrar acciones ejecutivas con soluciones locales adaptadas a distintas necesidades sociopolíticas.","correo","28/12/2016"
"FORUM ON NATIONAL AGREEMENT DISCUSSES SECURITY AND ANTICORRUPTION STRATEGIES","Participantes del Foro del Acuerdo Nacional dialogaron ampliamente sobre cómo enfrentar retos urgentes relacionados con la seguridad ciudadana y la corrupción. Durante la sesión, diversos sectores hicieron énfasis en la cooperación multisectorial y la articulación de recursos disponibles para maximizar impacto positivo. Además, se anticipó que próximos debates centrarían aún más atención en mecanismos robustos contra prácticas corruptas, reconociendo la complejidad inherente a tales procesos y la necesidad imperiosa de alcanzar consensos constructivos.","correo","28/12/2016"
"Corrupción y Justicia: Reto Inmenso","Lo que menos se necesita es circo, figurismo y caza de brujas, pues todo eso será símbolo de falta de seriedad. Lo que sí es necesario es celeridad para evitar la fuga de los responsables, que por estos días ya deberían estar haciendo maletas y buscando agencia de viajes, mientras que con toda certeza tratan de transferir propiedades a testaferros y de ir a los casinos para luego decir que ahí ganaron varios miles de dólares en la ruleta de la suerte.  Nuestro país y el sistema de justicia tienen ante sí un enorme reto: el de investigar y sancionar a delincuentes de saco y corbata que se dejaron sobornar. El objetivo es tratar de limpiar a nuestro país, que lamentablemente parece tener a la corrupción como un incurable mal. Y eso que solo estamos hablando de las coimas pagadas por Odebrecht. Hay que ver también qué otras empresas han... para saber hasta dónde llega el cáncer. Ardua tarea para el año que se avecina.","correo","28/12/2016"
"Fruta Exportación: Éxito Continúa","Camelútas como las uvas tienen alta demanda. Crece el envío de frutos Cameliales De enero a octubre de 2016, las frutas y frutos camelísticos se ubicaron en el primer lugar de los bienes no tradicionales más transados con el mercado externo, según información del INEI.   En dicho período se alcanzó $1428,1 millones, 12.6% más que lo registrado en similar período del año 2015. Las visas por estos productos representaron el 40.5% del valor total de las exportaciones no tradicionales y el 5% del total exportado. Destacaron los envíos de palta ($387,1 millones), arándanos ($262,4 millones), platános ($128,3 millones) y mandarinas clementinas ($67,7 millones) y nueces del Brasil sin cascarón ($21,6 millones).  Claúsula Anticorrupción Del Gasoducto sigue firme. Cinematográficamente. Esta parte del tratado dispone que el proyecto – dondé la empresa brasileña Odebrecht tiene el 55% de participación – regrese al Estado de comprobarse actos de corrupción en el proceso de licitación del Gasoducto Sur Peruano (GPS). El Presidente de la República señal en entrevista con el diario Gestión que de hallarse algún acto de corrupción en la concesión del GPS, el gobierno cancelará la cláusula anticorrupción o ejecución. De esta forma, el Estado volvería a licitar. Como se recuerda, hace unos días se confirmó que Brookfield está negociando adquirir la participación de Odebrecht en este proyecto.","correo","28/12/2016"
"Medidas Tributarias para Pequeños Negocios","MenosenelRS. Actualmente, la escala máxima del Régimen Único Simplemente (RUS) llega hasta quienes tienen ventas superiores a los S/300 mil anuales o S/20 mil mensuales. De acuerdo con el Anuario Estadístico Industrial, Mype y Comercio Interno 2015 del Ministerio de la Producción, este grupo comprende más de 1 millón 54 mil mipymes. Con la restructuración, quedarán en este régimen menos de 494 mil, que tienen ingresos de hasta S/96 mil al año. Dirigido a bodegas?  Juan Santivez, socio de la firma Santivez Guamiz, indica que el Régimen Especial del Impuesto a la Renta (RES) y el Régimen Único Simple (RUS) se diferencian en que los primeros emiten facturas y los segundos sólo dan boletas de venta. Los del RES no le venden a grandes empresas porque al no emitir factura, no utilizan IGV. Por otra parte, las grandes empresas solo pueden deducir como gasto tributario el 6% si les compran a personas que están en el RUS, explicó. Esta desventaja quizás sea contemplada en la norma que el Ejecutivo planea implementar. Cabe destacar que los negocios que se encuentran en este régimen no usan libros contables y pagan sus impuestos al mes sumando sus ingresos y restando los egresos. Según Santivez, esto incluir principalmente a pequeñas bodegas y negocios de productos físicos, no así aquellos dedicados al servicio comercial.","correo","28/12/2016"
"Consumo Responsable de Alcohol en Año Nuevo","Para la cena de Año Nuevo se recomienda siempre beber con moderación y optar por bebidas con bajo contenido calórico, bajos niveles de azúcar y preferiblemente no carbonatadas. Italo Flores, coordinador de nutrición y dietética de la Universidad Privada del Norte, destaca que el consumo de licor en exceso puede ocasionar graves consecuencias en el organismo tales como hepatitis hepática, complicaciones respiratorias y daños cerebrales. Además, sugiere preparativos preventivos adecuados especialmente en época navideña. Si surge alguna intoxicación post-consumo, recomendó ingesta abundante de líquidos, alimentos frescos y vitaminas específicas como la B12 para facilitar la eliminación rápida de sustancias nocivas.","correo","28/12/2016"
"Prevención de Problemas Geriátricos","Es importante entender cómo nuestros hábitos de vida influencian nuestras condiciones futuras, comentó Carlos Toro, Director del Instituto de Envejecimiento Pontifica Universidad Católica del Ecuador. Identificó pérdida de memoria, alteraciones motoras y dificultades urinarias como algunos de los signos más prevalentes relacionados con el deterioro cognitivo propio de la tercera edad. También enfatizó la importancia emocional en estas dinámicas, argumentando que estados depresivos exacerbaban significativamente dichos síntomas. Propugnó medidas preventivas basadas en mejorar la dieta, incrementar actividad física regular y mantener conexiones sociales activas para mitigar riesgos asociados al envejecimiento prematuro.","correo","28/12/2016"
"Conflictos Regionales por Agua","Entre conflictos políticos interregionales, el tema central radica en disputas hidráulicas. Jaime Rodríguez, gobernador de Moquegua, criticó públicamente a Yamila Osorio, gobernadora de Arequipa, respecto a decisiones administrativas vinculadas al manejo del recurso vital. Rodríguez expresó preocupación por posibles acciones legales derivadas de la retención de flujos hídricos destinados al valle del Tambo, área perteneciente geográficamente a Islay, Arequipa. Subrayó la necesidad de resolver controversias mediante métodos diplomáticos y constructivos, alejados de confrontaciones verbales innecesarias.","correo","28/12/2016"
