"headline","content","newspaper","date"
"Urgente: Se busca perro perdido. Recompensa: $500 soles.","Se solicita ayuda para encontrar a un perro extraviado. Ofrece una recompensa significativa para quien logré devolvernos información útil respecto al hallazgo del animal. ","correo","23/12/2016"
"El loco del martillo","Actualmente, uno podría pensar que la población actual está más insólita que nunca. Hoy en día, uno consideraría que la sociedad moderna debería estar preparándose para enfrentar nuevos retos futuros.","correo","23/12/2016"
"Funcionarios públicos podrían enfrentar cárcel por casos de corrupción","Se reveló que ejecutivos de empresas están dispuestos a colaborar judicialmente para evadir severas sentencias relacionadas con sobornos otorgados para conseguir contratos gubernamentales. Esto resurge después de años marcados por prácticas corruptas similares bajo diferentes administraciones políticas. Ahora, figuran implicados diversos sectores incluidos ministros y alcaldías antiguas. Existe preocupación acerca de cómo tales actividades pudieron influenciar decisiones clave en el país, especialmente considerando el impacto económico negativo observado posteriormente. La expectativa pública demanda acción rápida y contundente por parte de autoridades judiciales frente a estos nuevos hallazgos.","correo","23/12/2016"
"Nuevo valor de la UIT aumentará a S/4050","A partir del próximo año, el valor de la Unidad Impositiva Tributaria (UIT) experimentará un aumento significativo, establecido en S/4050 según decreto emitido por el Ministerio de Economía y Finanzas. Este incremento tendrá repercusiones positivas para ciertas categorías de empleados, permitiéndoles mayores deducciones tributarias gracias a cambios en la estructura de tasas impositivas basadas en rangos de ingresos específicos. Trabajadores autónomos también se ven beneficiados, dado que tendrán derecho a deducir hasta 10 UIT de sus ingresos anuales, siempre que puedan demostrar dichos costos mediante documentación adecuada.","correo","23/12/2016"
"Regulaciones financieras revisadas para gobiernos subnacionales","Recién introducidas regulaciones requieren que gobiernos regionales y municipales reporten regularmente sus niveles de deuda y compromisos presupuestarios. Desde 2018, será obligatorio adherirse a límites máximos de endeudamiento y realizar auditorías periódicas. Solo aquellas jurisdicciones que mantienen buena reputación crediticia podrán participar en programas especiales de asociación público-privada. Estas reformas forman parte de un conjunto más extenso destinado a optimizar la gestión fiscal nacional y regional, buscando mitigar futuros problemas derivados de déficits insostenibles.","correo","23/12/2016"
"Primer transplante renal exitoso realizado en Arequipa","Una intervención quirúrgica prolongada culminó satisfactoriamente con el primer trasplante renal vivo en el área metropolitana de Arequipa. La cirujana involucró a una madre altruista que donó uno de sus riñones a su progenitor enfermo. Tal procedimiento representa un avance notable en medicina transplantológica local, destacándose además por la cooperación familiar necesaria para identificar compatibilidad orgánica previa. Actualmente, se continúa monitoreando postoperatoriamente a ambos pacientes para evaluar resultados a mediano y largo plazo.","correo","23/12/2016"
"Muertes infantiles vinculadas a brotes bacterianos en Piura","Investigaciones preliminares sugieren que múltiples decesos de infantes en centros médicos de Piura están ligados a contagios bacterianos graves. Autoridades sanitarias confirman la existencia de cepas peligrosas circulando en instalaciones deficientemente equipadas para manejar situaciones de emergencia tan delicadas. Frente a esto, se instauran protocolos urgentes de saneamiento integral y mejoras estructurales en áreas vulnerables, junto con capacitaciones adicionales para el personal médico enfocado en protección y tratamiento preventivo de enfermedades infecciosas.","correo","23/12/2016"
"Opinin: Todos los militantes tienen derecho...","Comejo opine todos los militantes tienen derecho a presentarse como  datos para una eventual  posicion al sillón presidencial, Eso sí remarca que antes debe haber ganado en las elecciones internas bajo el mecanismo un militar-un voto.  Tendra que ser candidato por el voto soberano de los ciudadanos, un militar-un voto, lo que decidan los militantes se hará. Si deseas eso, tienes tu derecho. Ojalá que haya muchos que quieran serlo, dijo.  Lo que decidán los militantes será si NO quiere estar en su derecho. Ojalá que haya muchos que quieran serlo","correo","23/12/2016"
"SI VISCARRA FIRMA LA ADENDA CON LATÍN AMÉRICA PERÚ, LO VAMOS A INTERPELAR Y A CENSURAR","El congresista de Acción Popular cuestionó la labor del titular del Ministerio de Transportes y Comunicaciones (MTCC, Martín Vizcarra, y advirtió de las repercusiones políticas que tendría que el MTCC firme la sexta adenda propuesta por Latíns América Partners (LAT) al contrato de concesión del Aeropuerto Jorge Chávez. El objetivo de la adenda es renovar el contrato y construir la segunda pista del terminal área. Se va a hablar al ministro Vizcarra al Congreso? De todas formas y si él firma esta adenda entreguista, vamos a presentar una interpelación: probablemente una censura. Pero ¿qué estará entregando de más el estado con esta adenda? ¿Qué pasa aquí?, preguntas retóricas que nos hacen reflexionar sobre cómo se manejan los contratos públicos y qué implicancias podrían tener decisiones apresuradas o mal calculadas en términos económicos y sociales.","correo","23/12/2016"
"Sube precio del Certificado de Defensa Civil","Como medida para luchar contra la delincuencia, los comercios de El Agustino deben instalar cámaras de vigilancia según anunció el alcalde Richard Soria Fuerte. Éste señaló que en sesión de Consejo Municipal se acordó que todo establecimiento comercial de su distrito con más de 50 personas de aforo tenga la obligación de instalar dos cámaras de video-vigilancia (una externa y otra interna). Esta es una de las medidas de lucha contra la delincuencia que estamos poniendo en marcha en beneficio de nuestros vecinos, expresó el burgomaestre en programa radial transmitido a través de Facebook del Diario Ojo. Además agregó que en su distrito existe déficit de policías. En El Agustino hay 250 efectivos para 250 mil habitantes. Es una cantidad pequeña de policías con las necesidades que tenemos.","correo","23/12/2016"
