"headline","content","newspaper","date"
"SOCIEDAD MINERA RESPONSABLE LIMITADA EN LIQUIDACIÓN","señaló haber constituida conforme a lo establecido en el artículo 203% del texto único ordenado de la ley general de minería, concordante con el numeral 6° del artículo 41º y el artículo 43º de la ley general de sociedades, designándose como su liquidador al señor Jorge Luis Salazar Castro, identificado con dni número 32.129495.  Además, se determinó que la sociedad utilice, a partir de fecha de celebración de dicha junta, la denominación SOCIEDAD MINERA RESPONSABLE LIMITADA según expediente.  [Lugar] [Fecha] [Jorge Luis Salazar Castro] [LIQUIADMIN]","correo","09/12/2016"
"SE PUBLICA SOLICITUDES DE AUTORIZACIÓNS","De conformidad con lo dispuesto en el artículo 180 de la Ley No. 27.153 y normas modificatorias, así como el término b) del artículo 8º del Reglamento de dicha norma legal, aprobado mediante decreto supremo No. 09–02.MINCETUR, se pone en conocimiento de terceros interesados y de la comunidad en general, la información relativa a solicitudes de renovación de autorización expresa para explorar juegos de máquinas tragamonedas realizadas por diversas compañías.  [Dirección correspondiente]. [Solicitud enviada a Dirección General de Juegos de Casinos y Máquinas Tragamonedas.]","correo","09/12/2016"
"POLÍTICA INTERRUMPE OPERATIVIDADES POR PRESUNTAS COIMITAS","Correspondió intervenir a Hugo Bueno y al funcionario de obras civiles del consorcio Unión de Lima debido a sospechas de recepción indebida de dinero público. Durante el procedimiento, policiales rodearon el palacio municipal para evitar movimientos dentro de él. Posteriormente, se llevó a cabo una investigación exhaustiva en áreas clave del municipio, resultando en la captura del burgomaestre junto a otro individuo implicado en el caso.  [Evidencias recolectadas incluyen documentos financieros relevantes]. [Bueno fue transportado custodiadamente a instalaciones policiales locales].","correo","09/12/2016"
"COMUNITARIOS ACORDAN REVISIÓN PLAN DESARROLLO","Comunidades campesinas de la provincia de Cotabamba, Apurímac, decidieron evaluar nuevamente el plan de desarrollo presentado por la Comisión de Alto Nivel del Poder Ejecutivo. Participará también la empresa MMG Las Bambas, responsable del principal proyecto minero regional. Autoridades locales estarán involucradas en estas deliberaciones programadas para llevarse a cabo próximamente.  [Vicepresidente Martin Vizcarra indicó que dicho documento será distribuido ampliamente para consulta pública].","correo","09/12/2016"
"BURGOMÁSTER CAOTANO DETENIDO POR RECIBIR DINERO ILÍCITO","El alcalde de Pueblo Nuevo, distrito de Chincha, quedó arrestado después de ser sorprendido recibiendo supuestas coimas relacionadas con contratos públicos. Operativos policiales intervinieron rápidamente, secuestrando evidencias incriminatorias y conduciéndo al oficial a dependencias policiales para continuar con las indagaciones pertinentes.  [A pesar de protestas populares exigiendo libertad para el alcalde, éste permanece recluído pendiente de mayores averiguaciones].","correo","09/12/2016"
"SAN PEDROTO EMPRESA INVOLUCRADAS EN ACCIDENTE VIAJE CHIMBOTÉNSE","Choques automovilísticos provocaron fatalidades cerca de Chimbote, específicamente en el trayecto de la Carretera Panamericana Norte. Ambos conductores afectados pertenecían a diferentes servicios de transporte, complicando aún más la situación post-collisión. Informes preliminares sugieren errores humanos detrás del incidente.  [Momentos críticos requirieron atención médica urgente, culminando en pérdidas irreversibles].","correo","09/12/2016"
"PREMIADOS ESFUERZO PAZ COLMBIANO","Colombian president Juan Manuel Santos visitará Noruega para recibir el Premio Nobel de la Paz reconocido por avanzar significativamente en tratativas pacíficas con grupos insurgentes. A pesar de controversias políticas domésticas, el gesto internacional destaca compromisos globales hacia la reconciliación social.  [Presidente Santos planea asignar recursos económicos obtenidos a víctimas colaterales del prolongado conflicto armado].","correo","09/12/2016"
"TRUMP DESIGNA FUNCIONARIO CLIMATICAMENTE ESCPTICO","Scott Pruitt, Fiscal General de Oklahoma, seleccionado por Donald Trump para supervisar la Agencia de Protección Ambiental (EPA), critica abiertamente medidas ambientales vigentes. Sus acciones futuras podrían influir drásticamente en políticas federales concernientes al manejo sustentable de recursos naturales.  [Criticismos surgen ante potenciales cambios regulatorios favorables a industrias extractoras tradicionales].","correo","09/12/2016"
"TERREMOTOS GLOBAL TEMPLAN CONTINENTE","Movimientos sísmicos simultáneos registrados en múltiples zonas geográficas, incluyendo América del Norte, Asia Oriental y Oceanía, alertaron a residentes locales sin ocasionar grandes catástrofes. Coordinaciones internacionales monitorearon situaciones activas buscando mitigar consecuencias adversas.  [Tiempos de réplica mantuvieron vigilancias extendidas en sectores vulnerables].","correo","09/12/2016"
"ACTORES LEGENDARIOS MARCAN LA ERA MODERNA","Celebrando hitos vitales, Kirk Douglas alcanza un siglo de existencia marcado tanto por triunfos cinematográficos como retos personales. Figuras contemporáneas refrendan su legado cultural, reconociendo su persistencia frente a obstáculos físicos y emocionales.  [Fiestas privadas congregaron amigos íntimos y descendientes honrándolo adecuadamente].","correo","09/12/2016"
