"headline","content","newspaper","date"
"Blue and Lonesome se titula el álbum de la banda","El nuevo disco de The Rolling Stones recibe buenas críticas. Blue and Lonesome, el nuevo álbum de The Rolling  Stones, salió ayer al mercado acompañado de críticas amables de la prensa británica, que le dedican adjetivos tal como vibrante y visceral y elogian la poderosa voz de su líder, Mick Jagger. Por primera vez en su historia musical, esta agrupación decidió rendirse a sí misma y dedicarse a crear música inspirándose en grandes maestros musicales. ","correo","03/12/2016"
"Contenido NA","Se cree que esto sea parte de la introducción de algún tipo de texto relacionado con el artículo anterior sobre cómo escribir aquí mismo.","correo","03/12/2016"
"Operaciones a Grifos y Estaciones","Osinergmin viene realizando operativos inopinados en grifos y estaciones de servicio, a nivel nacional, para verificar que estos establecimientos cumplan con ofrecer el mismo precio que el que reportaron al aplicativo Facilito.","correo","03/12/2016"
"Caral Recibe Al año 80 Mil Visitantes","Los visitantes a la zona arqueológica de Caral han aumentado en los últimos años, convirtiéndose en un atracción turística del país, afirmó su directora ejecutiva Ruth Shady Solís.","correo","03/12/2016"
"Corrección Paso a Desnivel Se Hará en Ovalo Monitor","La Comuna Limeña Tiene Perfil De La Obra Desde Abril, Pero An No Culmina Estudios De Factibilidad Greñas Llanos Alienos Para Palpar Problema Del Tráfico En Distrito, La Municipalidad De La Molina Solicita A La Comuna Metropolitana Priorizar Construcción Del Paso A Desnivel En El Valle Monitor Que Implica A Las Av. Las Palmeras, Javier Prado Este Y Golf De Los Incas. Según Gina Álvarez, Gerenta Municipal De La Molina, El Perfil De Obra Beneficia Otros Siete Distritos Y Ya Trae Con Financiamiento Del Ministerio De Transportes Y Comunicaciones (MTC). Solo Falta Que Conclusion Estudio De Factibilidad Y Expediente Técnico. Queremos Que Prioricen Esas Labores O Nos Deleguen (Esa Facultad), Porque Es De Interés Realizar Ese By-Pass, Reiteró En El Programa ¡Hola Vecino!, Transmitido Por Facebook Del Diario OJO.","correo","03/12/2016"
"Marcas Roban 20 Mil Soles A Empresario","Tres Marca Armados Encapuchados Despojan De 20 Mil Soles A Dante Román Rosado Romero Quién Había Sacado Dinero En Una Agencia Bancaria De PRO, En Los Olivos. Intentó Escapar Corriendo Cuando Le Dispararon Al Parabrisas De Su Auto, Sin Éxito.","correo","03/12/2016"
"Nuevo Horario Abastecimiento De Agua En Distritos Del Sur","Sedapal Comunica Que, Con Finalidad Garantizar Distribución Equitativa Del Agua Potable Durante Temporada Alta, Han Planificado Nuevo Horario De Abastecimiento Desde El 5 De Diciembre Hasta El 30 De Abril De 2017.","correo","03/12/2016"
"Diagnóstico Social De Conflictos Sociales Urbanos","Conflictos Generados Por Sectores Violentistas Pretenden Provocar Intervención Policial Y Muertes Como Pasó En Tarata, Región Ayacucho Donde Hubo Más De Siete Víctimas Mortales. Fenómeno Transfiere Mensajes Negativos Internacionales Acerca De Seguridad Peruana.","correo","03/12/2016"
"Cambios Institucionales Importantes En Marco Jurídico De Inversión","Publicación Del Decreto Legislativo Modifica Ley De Asociaciones Público–Privadas (APP) Incorporándolas Dentro Del Nuevo Sistema Nacional De Programación Multianual Y Gestión De Inversiones. Cambios Permiten Evaluación Simplificada De Propuestas Privadas Co-Financiadas.","correo","03/12/2016"
"Con Mis Hijos No Te Metas","Promoción Ideología De Género Criticada En Documentos Oficiales De Educación. Concepto Basado En Eliminar Normas Culturales Limitadoras Y Evitar Estereotipos Sexuales. Críticas Afirmando Que Esto Podría Destruir Familia Tradicional.","correo","03/12/2016"
