"headline","content","newspaper","date"
"Florentino Pérez ha pedido al delantero y el Real Madrid anunció una interesante y cara oferta por Paulo Dybala","Masiva presión sobre el presidente del club blanco.  Están dispuestos a todo por fichar a Paul Dybala para la próxima temporada. Florentino Pérez ha pedido al jugador y el Real Madrid anunció una interesante y cara oferta por él y su destino estaría en España.  El delantero argentino tiene contrato con Juventus hasta el 2020. Hace unas semanas debería haber ampliado su vínculo con la Vieja Señora, sin embargo, está a la espera de la propuesta formal de Real Madrid para definir su futuro. De concretarse esta contratación, el atacante sería el tercero mejor pago de los Galácticos,","correo","24/12/2016"
"Productos Ecologicos reciben Apoyo","Con una inversion de 13 millones de euros, la Politica de Promocion de Exportacion de Productos Ecologicoss (EUROECOTRADE) financi la produccion y exportacion de cinco productos peruanos: el mango y banana en Piura, quinoa en Puno, quinoa y kiwicha en Arequipa y Cusco y castaña en Madre de Dios.  > V R  Monto colocado es el mayor desde hace tres anos.","correo","24/12/2016"
"MeF hace nueva emisión de Bonos Soberanos por ms de $5,084.3 millons","La ultima subasta ordinaria del ano tuvo como resultado la emision de bonos soberanos por $5,084.3 millones, siendo este el mayor monto semanal colocado desde que inicio programa de subastas ordinarias de Creadores de Mercado, en el año 2013 según informó el Ministerio de Economía y Finanzas (MEF).  Los recursos obtenidos serviran para pre-financiar la deuda del año 2017. El MEF también destacó que las tasas de rendimiento obtenidas estuvieran en linea con las cotizaciones en el mercado secundario local.  El resultado muestra una mayor confianza de los inversionistas por tomar posicion en instrumentos de deuda pública peruana en moneda local. Asi, durante el presente año se ha emitido S/$11,430.1 millones. Este monto no incluye los S/$10,251.6 millones emitidos del Bono no 2028, en la Operación de Administración de Deuda realizada en el mes de septiembre.","correo","24/12/2016"
"Cómo Pasar Esta Fiesta con Tranquilidad?","Depresión por Navidad: nuevo método para enfrentar este mal  Los casos de suicidio crecen en estas fechas por no tener un diagnostico a tiempo. Marjorie Aguilar | mraguiargrupocpensaperu.com  Este artículo explora cómo algunas personas encuentran dificultades durante las festividades navideas debido a diversas circunstancias personales, tales como pérdida de seres cercanos, enfermedades crónicas, conflictos sociales u obstáculos financieros. Especialmente vulnerables están jóvenes y adultos mayores. Si estos síntomas persistentes van acompañados de ausencia de apetito, aislamiento social, etcétera, podría tratarse de depresión severa, requiriendo atención médica profesional.  Michael Karabar, psiquiatra y director del Instituto de Investigación Neurológica de Lima, menciona que desde el 2008 se utiliza un sistema altamente eficiente llamado Estimulación Magnética Transcraniana (EMT). Funciona estimulando campos electromagnéticos de alta intensidad en el cerebro, promoviendo así la normalización de actividades neuronales. Esto ayuda especialmente en situaciones refractarias a métodos convencionales.","correo","24/12/2016"
"Correo Perú Opinión: Virgil Martínez Reflexiona sobre el 2016 y Futuros Proyectos","Virgil Martínez reflexiona sobre el 2016 y futuras metas, enfocándose principalmente en la expansión geográfica de su proyecto culinario hacia nuevas regiones y la inauguración de un centro interpretativo dedicado a Mater en Cusco. Reconoce los logros conseguidos gracias al compromiso colectivo y anticipa importantes desafíos venideros. Además, recalca la importancia de mantener conexiones genuinas con el medio rural y continuar explorando innovadoras formas gastronómicas.»  Martinez concluye expresando gratitud por el éxito cosechado y afirma su intención de perseverar en la búsqueda constante de excelencia y aprendizaje compartido. Facebook CorreoPeru","correo","24/12/2016"
"Caen Diez Integrantes de Peligrosas Bandas Extorsionadoras en Trujillo","Durante un operativo conjunto realizado por el Ministerio Publico y la Policía Nacional, se logró la captura de diez individuos implicados en prácticas de extorsión pertenecientes a grupos criminales denominados La Jauría, La Nueva Jauría, Los Aliados de Moche y Los Malditos del Trioño. El procedimiento se ejecutó simultáneamente en distintas áreas urbanas de Trujillo y ciudades aledañas, bajo órdenes directas del fiscal William Rabanal, quien solicitó la validez temporal de las detenciones y eventual solicitud de medidas cautelares adicionales. Durante el operativo se confiscaron múltiples elementos relacionados con actividades ilegales, incluyendo armas, munición, dispositivos electrónicos y sustancial cantidad monetaria.","correo","24/12/2016"
"Marcio Nez Sentenciado a Prisión Preventiva por Caso de Aborto Forzado","El Tribunal Penal de José Leonardo Ortíz en Lambayeque dictamin nueve meses de prisión preventiva para Marcio Nez Criollo, señalado responsable de inducir a aborto forzado a su sobrina de once años, quien falleció después del incidente. La decisión judicial limitó la medida coercitiva únicamente al cargo de aborto involuntario, excluyendo cargos de violación dado que aún resta confirmar detalles específicos del evento. Representantes legales de la víctima manifestaron discrepancia frente a decisiones judiciales preliminares, argumentando inconsistencias evidentes en testimonios proporcionados por el acusado.","correo","24/12/2016"
"Elecciones Generales de Delegados-CACOP Convocatoria Abierta","La Cooperativa de Ahorro y Crédito de Oficiales PNP CRNL Humberto Flores Hidalgo llama a sus socios a participar en las próximas elecciones generales destinadas a renovar delegados para el período 2017–2020. Siguiendo protocolos normativos, se especifica fecha, ubicación y requisitos necesarios para inscripción de candidatos y representantes. Destaca igualdad electoral garantizando derecho universal al voto para titulares, retirados, viudas y supervivientes debidamente registrados. Socios mayores de 70 años podrán optar por ejercer su derecho al voto voluntariamente.","correo","24/12/2016"
"Nuevo Accidente Fatal Eleva Contabil de Pérdidas Humanas Entre Policías","David Navarro Preciado, oficial de tercera clase de la Policía Nacional Peruana, sucumbo a complicaciones derivadas de un grave accidente vehicular ocurrido días atrás cerca de Apurímac. Este nuevo deceso eleva a trece el número total de uniformados fallecidos en el percance inicial. Familiares denuncian negligencia hospitalaria contribuyendo indirectamente a su fatal destino. Autoridades policiales reconocen tragedia personal afectando significativamente moral corporativa, instando a acciones correctivas urgentes.","correo","24/12/2016"
"Presidente Electo EE.UU.: ‘Que Sea Una Carrera Armamentista’","Donald Trump sugiere públicamente que deberían contemplarse expansiones estratégicas en arsenal nuclear americano, respondiendo a desarrollos similares reportados en Rusia. Expresa optimismo competitivo nacional, augurando superioridad tecnológica militar continua. Contextualiza declaración en relación a comentarios recientes del Presidente Vladimir Putin, marcando tensión geopolítica global. Repercusiones políticas amplifican debate doméstico e internacional sobre política exterior y diplomática de próxima administración estadounidense.","correo","24/12/2016"
"Ataque Terrorista en Berlín Culmina con Detención Mortal de Suspecto Principal","Autoridades italianas neutralizaron exitosamente a Anis Amri, principal sospechoso detrás del devastador ataque perpetrado en mercadillos navideños berlineses. Incidente ocasionó numerosas victimas civiles y escaló tensiones globales anti-yihadistas. Video difundido online revela juramento de lealtad al ISIS, exacerbando preocupaciones de radicalización juvenil transcontinental. Continúa investigación focalizada en redacción colaboradora suplementaria vinculada al atentado.","correo","24/12/2016"
"Renuncia anticipada de Rousseff","La expresidenta brasileña Dilma Rousseff afirmó ayer que es necesario que el actual presidente, Michel Temer, renuncie antes de enero de 2017 para que haya elecciones directas para presidente. Insiste en que deben haber elecciones directas para evitar que un sucesor sea elegido dentro del Congreso, el cuerpo que votó por su destitución, perpetuando así el golpe. Rousseff fue removida del cargo por el Senado el 31 de agosto.","correo","24/12/2016"
"Secuestro de avión en Malta","Ha terminado, escribió el Primer Ministro maltés, Joseph Muscat, en Twitter justo antes de las 14 horas (GMT 13), indicando que había concluido el rescate exitoso de un avión comercioliberado por dos individuos armados. Tras la liberación de todos los pasajeros, Muscat comunicó que también los últimos miembros de la tripulación habían escapado junto a los captores. Posteriormente, Muscat anunció que los secuestradores habían sido capturados y arrestados. La cadena de televisión maltesa transmitió cómo estos fueron reducidos y esposados por soldados después de bajar del avión.","correo","24/12/2016"
