"headline","content","newspaper","date"
"Afirma futbolista de 24 años a la página oficial de su nuevo club","Además, el exjugador de Universidad César Vallejo expresó gratitud hacia Paolo Guerrero, quién será su compañero de equipo. Pablo Guerreiro también recibió halagos personales. Me llamé y me gané un puesto en el equipo, dijo el defensor izquierdo originario de San Martín, Tarapoto, quien inició su trayectoria deportiva en equipos juveniles de Bolognesi y Universidad Tarapoto. Ingresó a Universidad César Vallejo en 2011 y permaneció durante cinco temporadas hasta incorporarse a principios de año a Universitario de Deportes. Por otro lado, Universitario no obtendrá ingresos económicos debido a la transacción de Trauco pues éste se une al Flamengo sin costo adicional, siendo fichaje libre.","correo","15/12/2016"
"Terremoto en Mundial de Clubes","Se produjo un impactante acontecimiento en el Mundial de Clubes cuando Kashima Antlers, campeón japonés, sorprendentemente eliminó al Atlético Nacional, último triunfador de la Copa Libertadores 2016. Los japoneses derrotaron contundentemente 3–0 al conjunto costarricense, avanzando así a disputar la final contra el vencedor del encuentro entre Real Madrid (España) y América (México). A pesar de que el control y numerosas oportunidades claras favorecían al Atlético Nacional, estos no lograron materializarlas y terminaron pagándolas caro en los últimos instantes gracias a los tantos marcados por Shoma Doi (33’PT), Yasushi Endō (37ST) y Yuma Suzuki (40’S.T.).","correo","15/12/2016"
"Entrevista a Bareto","Una entrevista de Ada Luz Valdivia relata cómo la agrupación musical Bareto avanza hacia una auténtica internacionalización recordando sus presentaciones internacionales. Tras obtener nominaciones al Latin Grammy en 2012 y 2016, comentan sobre sus experiencias musicales globales. Rolando Gallardo (Flauta) y Mauricio Mesones (Maracas) reflexionan sobre su debut en la Feria Musical WOMEX World Music Expo celebrada en España, evento clave que amplía sus perspectivas profesionales. Desde sus humildes comienzos centrados únicamente en compartir música, han evolucionado significativamente después del lanzamiento de su álbum ‘Cumbia’, alcanzando fama nacional y posibilitando giras extensas tanto dentro como fuera del país. Ambos músicos destacan la importancia de mantener equilibrio entre mercados locales e internacionales, enfatizando que aunque aún están lejos de completar su proceso de globalización, continúan forjando conexiones valiosas mediante conciertos y colaboraciones internacionales.","correo","15/12/2016"
"Invoca parlamentaria actuar con responsabilidad","La próxima semana habrá sesión en el Congreso.  En conferencia de prensa, Zavala destacó la invitación del Presidente a todas las fuerzas políticas, incluida Keiko Fujimori, líder de Fuerza Popular, al diálogo. Anunció el diálogo con los principales líderes políticos del país el premier Fernando Zavala en la víspera del debate por la censura del ministro Saavedra.  Yo, como presidente del Consejo de Ministros, invoco a cada uno de los miembros de la bancada mayoritaria a que mañana (hoy) a la hora de votar actúen con responsabilidad y por las motivaciones correctas, dijo.  Así también aseguró que el gobierno tiene un norte muy claro, respondió a voceros fujimoristas y señaló que difícilmente pueden desprestigiarse aquellos que carecen de voluntad para sumarse al diálogo nacional.","correo","15/12/2016"
"Busca solución a prolongada parálisis","Presidente del PJ y Premiers se reunieron por huelga judicial  Con el propósito de resolver la huelga judicial, el presidente electo del Poder Judicial, Dr. Dubert Rodríguez Tineo, y el actual titular, Sr. Ramiro de Valdivia Cano, sostuvieron una reunión con el Primer Ministro Fernando Zavala Lombardi. Recordemos que desde hacía 24 días, los empleados judiciales mantenían una huelga indefinida, situación que afectaba a numerosos demandantes a nivel nacional. Durante la citación, ambos dirigentes expusieron ante el Primer Ministro la urgencia de aprobar una nueva tabla salarial para los servidores judiciales, cuya compensación económica figura entre las más bajas del sector público. Mientras tanto, en el portón principal de la sede central del Poder Judicial en el centro de Lima, jueces superiores realizaron una protesta solidaria en favor de los trabajadores judiciales.","correo","15/12/2016"
"Juicio Clan Sanchez Paredes al banquillo","Los imputados: Orlando, Manuel y Fortunato Sánchez Paredes, así como Fidel Sánchez Alayo y el abogado Jess Estevez Ostolaza, según Karem Barboza, decidieron iniciar juicio oral el próximo 11 de enero de 2017, determinó la Sala Penal Nacional después de evaluar el mérito de continuar el procedimiento penal contra estos individuos vinculados presuntamente al narcotráfico.   El tribunal, presidido por la Magistrada Juan Carlos Guerra y acompañado por Francisco Mendoza Ayma, concluyó que el Ministerio Público había subsanado las observaciones planteadas por los abogados de los implicados y entidades involucradas. La Fiscal Superior para Casos de Lavado de Activos, Frank Almanza, requirió penas severas para los acusados, buscando sentencias significativamente largas además de indemnización considerable al estado.","correo","15/12/2016"
"Multan a Sedapal por rotura de tuberia","La molina multó a Sedapal por romperse una tubería de agua potable, ocasionando inundaciones en varias cuadras de la avenida El Corregidor y áreas circundantes. Esta falla originó grandes embotellamientos y deterioro del pavimento. Además, se reportaron múltiples incidentes similares a lo largo del año, motivo suficiente para aplicar una multa sustancial a Sedapal. Frente a esta acción administrativa, el Gerente General de Servicios Centro de Sedapal indicó planes legales para contrarrestar lo que perciben como medidas arbitrarias únicas dentro del contexto nacional.","correo","15/12/2016"
"Abuso Sexual a Menores","Entre enero y octubre de este año, el Ministerio de la Mujer y Poblaciones Vulnerables recibió 4690 denuncias relacionadas con abuso sexual a menores. María del Carmen Santiago, Directora de la Defensoría del Niño y Adolescente, expresó preocupación no sólo por las cifras alarmantes, sino también por la falta de denuncias oportunas, dado el grave riesgo inherente a tales eventos. Destacó particularmente el alto índice de vulnerabilidad en sectores densamente poblados donde prevalece el hacinamiento residencial.","correo","15/12/2016"
"Detienen a falsa policía","Agentes de la Comisaría Chacra Colorada capturaron a Dennis Palomino Caro, alias Capitán, quien fingía pertenecer a la Policía Nacional del Perú para intimidar y exigir dinero a comerciantes locales. Una víctima identificada como David Chunga confirmó haber sido amenazado con intervención policial si no cumplía con proporcionar teléfonos móviles requeridos por Palomino. Durante el arresto, se confiscó un documento oficial robado años anteriores, evidenciando la gravedad del engaño perpetrado.","correo","15/12/2016"
"Comisión de Fiscalización del Congreso decide interpelar al presidente Kuczynski","Este jueves, la Comisión de Fiscalización del Congreso tomó la determinación de llamar al presidente Pedro Pablo Kuczynski para realizar indagatorias relacionadas con el caso de su exasesor Carlos Moreno, implicado en actividades corruptivas dentro del sector Salud. Con nueve votos a favor y cuatro en contra, decidieron visitar el Palacio de Gobierno para ejecutar esta acción. Bancadas diversas como Fuerza Popular, Acción Popular y Apra apoyaron la iniciativa, mientras que Peruanos Por el Cambio y Alianza Para el Progreso se posicionaron contrarios. Entre los partidarios figuran representantes notables como Hector Becerrill y Bienvenido Ramírez, así como Jorge Castro, Yonhy Lescano y Mauricio Mulder. En cambio, Abigail Choquehuanca, Janet Sánchez, Edwin Donayre y Marisol Espinoza optaron por disentir. Es relevante señalar que el consenso legislativo también contempla revisar cómo el entonces presidente Alejandro Toledo había sido entrevistado bajo circunstancias similares años atrás.","correo","15/12/2016"
"Critican falta de firmeza gubernamental hacia ministros","Durante la ceremonia de clausura del año escolar 2016 de la Escuela Militar Coronel Francisco Bolognesi, el presidente Pedro Pablo Kuczynski criticó a administraciones anteriores por intervenir políticamente en las Fuerzas Armadas. Subrayó la urgencia de reducir tal influencia política y aumentar la inversión en estas entidades militares, argumentando que el país destina menos del 1% de su Producto Bruto Interno a ellas. Además, enfatizó que la función militar moderna va mucho más allá de acciones tradicionales, incorporando retos contemporáneos como el combate al narcotráfico y la corrupción.","correo","15/12/2016"
"Previsiones sobre futuro ministerial tras crisis interna","Ante rumores de tensiones crecientes dentro del gobierno peruano, varios líderes políticos ofrecieron comentarios críticos sobre la gestión del presidente Kuczynski. Expremiér Oscar Valdés calificó ciertas acciones como positivas, pero instó a rectificaciones futuras. Otros, como el congresista Edgar Otálora, reprocharon directamente al presidente por manejar delicadamente conflictos internos, especialmente después de eventos controversiales vinculados a funcionarios cercanos. Estas discusiones surgen en medio de debates intensificados sobre la permanencia del Ministro de Educación, Jaime Saavedra, amenazado por potenciales procesos de censura impulsados principalmente por sectores adversarios.","correo","15/12/2016"
"Derrotar división ministerial para reforma educativa","Los ministros que dividen son perjudiciales para las reformas. Los ministros que dividen debilitan al Gobierno. Los ministros que dividen destruyen presidencias. Ojalá PPK tenga en cuenta que el primer paso para dialogar es dejar las armas en la entrada.  Las pugnas no solo generarán ruido e inestabilidad en la clase política, sino también movilizaciones y enfrentamientos en las redes y en las calles. Por ello, las palabras del jefe de Estado llamando al diálogo y enfatizando que no presentará una cuestión de confianza para salvar la cabeza de Saavedra garantizan estabilidad. Todos aguardamos que la complicada situación política que vive el país sea reemplazada por un clima de tranquilidad y concordia para superar los desafíos que vienen. Sin embargo, para concretar eso se necesitará movimiento. Queda claro que si queremos que el país concrete reformas y crezca en todo sentido, estas divergencias deben derivar en procesos mayores de convergencia.","correo","15/12/2016"
"Cuarta Revolución Industrial y Educación Futura","La permanencia o censura del Ministro Saavedra, parece dejarse de lado la verdadera revolución que se viene llevando a cabo en la educación. La cuarta revolución industrial está en marcha y la clase política parece no advertirlo. La tecnología está produciendo los cambios económicos y sociales más impresionantes de la historia. La salud, la economía, la prensa, la política y todas las áreas del quehacer están cambiando como nunca antes.   En tiempos de Internet y de ultraconectividad, el empleo de nuevos métodos de enseñanza y el uso de las nuevas tecnologías resultan esenciales si deseamos que nuestro país no sólo escale en las evaluaciones PISA, sino que lidere en temas educativos y tecnológicos. La capacitación continua y de la mayor calidad en tecnologías de información y comunicación deberían formar parte de una política de Estado. Apple, Cisco, IBM y Facebook son corporaciones que disfrutan de muchísimo más poder que países enteros y son pieza clave para el diseño del nuevo mundo. La educación de calidad y la más avanzada tecnología son claves para poner al Perú en la senda del verdadero desarrollo y el progreso, y aquí es el sector privado el que está liderando.","correo","15/12/2016"
"¿Derecho a Defensa?","Uno de los principios más elementales del derecho es que todo procesado ante la justicia, por más salvaje, criminal e indeseable que sea, debe contar con defensa judicial a cargo de un abogado. Sin embargo, lo que hemos visto ayer los peruanos debido al caso de la niña de once años que fue violada, y que luego murió tras un aborto clandestino en Chiclayo, excede esa norma y no hace más que llenar de indignación a los peruanos. El primo de la niña, Marcos Nievas Crispín, capturado el martes último tras varios días en calidad de prófugo, ha admitido ser el responsable del embarazo y del posterior aborto, según ha dicho su abogado Miguel Odar, quien no ha encontrado mejor argumento para atenuar la condena que caiga sobre su cliente que afirma que las relaciones sexuales con la menor fallecida ‘fueron consentidas’ y que el degenerado al que defiende ‘ama a la niña’. Esto convierte un crimen abominable que duela a todo el Perú en algo similar a una ‘historia de amor’. También ha argumentado que al momento de cometer la violación de la pequeña su patrona tenía menos de diecisiete años, con lo que sin duda alguna el abogado trató de evitar la cadena perpetua intentando hacer valer una condena juvenil, la cual es mucho más leve. Esperamos que el Ministerio Público y el Poder Judicial descarten los indignantes argumentos del defensor legal del violador y sin la menor contemplación apliquen las más duras penas a Nievas Crispín, mientras que el colegio de abogados al que pertenece Odar debería analizar la posibilidad de sancionarlo por recurrir a argumentos deleznables como el de la relación ‘consentida’, que solo procede cuando la víctima tiene más de dieciséis años de edad, según el penalista Luis Lamas Puccio. Todo el país está consternado por la violación, embarazo, aborto y muerte de la niña de once años en Chiclayo, y al sistema de justicia solo le queda aplicar la ley con la máxima severidad posible, pues este tipo de delitos no deberían tener ningún atenuante, por más que algún abogado diga otra cosa.","correo","15/12/2016"
"Consumo navideño podría dejar endeudados","Según el estudio realizado por la consultora Global Research Management (GRM) y NetQuest, el sesenta y seis por ciento de entrevistados considera que la situación económica del Perú mejoraré en 2017. En diciembre de este año, la deuda total de los peruanos contarejecarditas ascendirá a S/18,176 millones, de acuerdo con la proyección de la consultora Sentinel. Esta cantidad representa un aumento respecto a lo obtenido el año anterior. Sin embargo, observando el crecimiento de estos montos en el período de doce meses, resulta que la deuda por tarjetas de crédito aumentó en un 6.59%, mientras que en 2015 alcanzó un incremento del 26.73%. Más datos revelan que el ochenta y nueve por ciento del uso de las tarjetas se concentra en las compras, el treinta y cuatro por ciento en la disponibilidad de efectivo y un ocho por ciento en líneas paralelas para comprar deudas. Este último porcentaje permite reducir la mora bancaria presente especialmente entre aquellos que utilizan el plástico para financiamiento de compra. ","correo","15/12/2016"
"Prevenir pérdidas monetarias en Navidad","Dicembre es el mes en el cual todos piensan en los regalos y en las compras. A pesar de existir las gratificaciones para cubrir estos gastos, en ocasiones éste requerirá de más fondos. Martín Zegarra-Ballen, gerente central de riesgos y coberturas de Banco Ripley, recomienda mantener un control detallado de gastos e ingresos mensuales. Prioriza el pago de deudas urgentes y sugiere distribuir cualquier bonificación disponible así: el cuarenta por ciento destinado a liquidar deudas, un veinte por ciento reservado para ahorro y el resto asignado a compras programadas. No dilator nuestras deudas, podríamos estar pagando casi el doble inicialmente calculado por concepto de intereses, advirtió. Además, recalca la importancia de planificar bien las compras navideñas evitando sobrepasar el presupuesto definido incluyendo toda la gratificación percibida.","correo","15/12/2016"
"Agredida físicamente por cuatro hombres tras un accidente vial","Detalles de cómo María Guevara sufrió múltiples ataques después de un choque automovilístico durante una fuerte congestionamiento vial cerca de la Ciudad de México. Relató que aunque inicialmente no pudieron identificarla debido a su indumentaria protectora, testigos intervinieron solicitándoles pararse. Como resultado, Guevara resultó gravemente lesionada, presentando una triple fractura orbital.  Sección relacionada: Desmantelan red china que vendía niños: Policías chinos desbaratan una extensa red criminal dedicada al secuestro infantil, involucrando decenas de víctimas y numerosos arrestos. Esta práctica persiste especialmente en áreas rurales, motivada por demandas económicas significativas hacia padres adoptivos potenciales.","correo","15/12/2016"
"Expresidente brasileño Temer admitió recibir soborno","Confirmación de Marcelo Odebrecht sobre entrega de fondos millonarios destinados a la campaña electoral de Michel Temer. Revelaciones surgidas gracias a testimonios clave obtenidos mediante programas de colaboración judicial indican complicidad política extendida, afectando incluso figuras gubernamentales importantes. Este episodio refuerza percepciones de corrupción sistémica en niveles elevados de gobierno brasileño.","correo","15/12/2016"
"Putin nombrado hombre más poderoso según Forbes","Por cuarto año consecutivo, Vladimir Putin figura en la lista elaborada por la prestigiada revista Forbes como el individuo más influyente globalmente. Análisis sugieren que su capacidad estratégica continúa impactando tanto regiones internacionales como domésticas rusas. Por contraste, Donald Trump, actual Presidente Electo de Estados Unidos, también figura prominente en dicha evaluación, evidenciando resistencia notable a controversias políticas recurrentes.","correo","15/12/2016"
"Corea del Norte elimina contenido propagandístico de YouTube","Acción tomada por YouTube para remover material promocional emitido por el régimen norcoreano, específicamente aquel centrado en demostraciones bélicas y glorificaciones personales del líder Kim Jong-un. Tal medida representa un intento continuo de limitar la exposición internacional a narrativas controladas por Pyongyang.","correo","15/12/2016"
"Trump quedó en segundo lugar detrás de Putin","Anuncio realizado por la revista Forbes posicionando a Donald Trump justo debajo de Vladimir Putin en términos de influencia mundial. Evaluaciones enfatizan la habilidad de Trump para navegar complejas dinámicas legislativas y mantener robustas conexiones financieras, elementos cruciales en su ascenso político.","correo","15/12/2016"
"Donald Trump quedó en segundo lugar","Continuación de análisis comparativo de Forbes situando a Donald Trump en posición inferior únicamente a Putin, basado en criterios de autoridad ejecutiva y alcance geopolítico. Discusiones adicionales giran entorno a posibles repercusiones globales derivadas de decisiones administrativas anticipadas.","correo","15/12/2016"
"Empresas tecnológicas buscan talento diversificado","Reflexiones generadas por cambios estructurales observables en corporativos multinacionales, impulsados por recomendaciones de inclusividad propuestas por personalidades claves como Angela Merkel. Debate público surge en relación a representatividad de géneros en espacios tradicionalmente masculinizados, particularmente en contextos de alta dirección técnica y gerencial.","correo","15/12/2016"
"Rodrigo Duterte admite acciones extremas en juventud","Confesión pública del presidente filipino Rodrigo Duterte revelando métodos radicales aplicados anteriormente para combatir elictualidad localizada en Davao. Admite responsabilidad directa en homicidios selectivos, acción ahora replicada en iniciativa anti-narcóticos vigente en su mandato presidencial.","correo","15/12/2016"
"Entradas disponibles para concierto de Bryan Adams","Notificación sobre disponibilidad de entradas para próximo show de Bryan Adams en Lima, marcando retorno del músico canadiense tras años ausente. Evento programado en emblemática ubicación cultural ofrece oportunidad única para admiradores locales disfrutar interpretaciones en vivo de éxitos consolidados.","correo","15/12/2016"
"Restos de Lucila Campos cremados en Huachipa","Procedimientos funerarios concluyen ciclo terrenal de Lucila Campos, ícono de música afrocubana, honrándola con emotivas manifestaciones públicas. Familiares y amigos congregados expresaron tributo simbólico acompañando urna mortuoria adornada con memorabilia visual de su legado artístico.","correo","15/12/2016"
"Premios Goya 2021 contará con nuevas películas latinoamericanas","Selección preliminar indica aspiraciones notorias de filmes provenientes de diversas latitudes hispanohablantes buscando distinguido honor cinematográfico español. Películas argentinas, mexicanas, venezolanas y colombianas competirán por codiciado título, supliendo producción argentina precedente.","correo","15/12/2016"
"David Ayer y Margot Robbie preparan nueva película","Colaboración creativa entre director David Ayer y actriz Margot Robbie avanza proyecto inspirado en iconografía superheroica de DC Comics. Protagonistas femininas centrales explorarán dimensiones dramáticas intensificadas, ampliando franja de audiencia cautiva por narrativas audaces.","correo","15/12/2016"
"Paulo Guerrero presenta autobiografía","Publicación titulada Nuevo relatos de un guerrero, documenta trayectoria vital y triunfos profesionales del célebre futbolista peruano. Obra disponible comercializa conjunta con periódico asociado, incentivando lectores interesados en profundización histórica deportiva.","correo","15/12/2016"
"Defensor Aldo Corzo se une a Universidad Católica","Acuerdo contractual formaliza integración de Aldo Corzo a conjunto limeño, perspectivamente contribuyendo a conquistar próximos torneos nacionales. Expectativas positivas rodean debut del experimentado lateral izquierdo, augurando rendimiento óptimo conforme adapte ritmo táctico requerido.","correo","15/12/2016"
"Murphy y Kerber elegidos mejores tenistas mundiales","Distinción otorgada por federación internacional celebra hazañas atléticas de Andy Murray y Angelique Kerber, quienes emergen victoriosos en ámbito competitivo global. Reconocimiento marca hito individual para ambos, solidificando reputaciones en circuito profesional.","correo","15/12/2016"
"Real Madrid avanzó a semifinal del Mundial de Clubes","Triunfo decisivo asegura plaza semfinalística para Real Madrid tras derrotar convincentemente a América de Cali. Resultado establecido permite acceso a etapas conclusivas del certamen, configurando rivalidad definitiva con Kashima Antlers japones.","correo","15/12/2016"
