"headline","content","newspaper","date"
"","","correo","12/12/2016"
"Privado y público cuentan con pensiones bajo diferentes características","Existen sistemas privados (como AFP) y públicos (como ONP) con condiciones específicas. Para la OFIPrevisional Oficina Nacional Previsional (ONP), se requieren 25 años de cotización para mujeres y 30 para hombres. Las AFP consideran necesario tener 72 contribuciones en los últimos 120 meses. Ambos sistemas exigen edades mínimas de 50 años para mujeres y 55 para hombres. Pueden existir modalidades adicionales según Gonzalo Bernal, Gerente General de AFP Habitat, incluidas opciones de retiros programados, renta vitalicia u otras combinaciones.   Señala también que aproximadamente el 41% de las personas recibían pensión anticipada hacia finales de octubre. Es requisito que la pensión solicitada supere el 40% del salario mínimo nacional. Además, aquellos en situación de desempleo podrán reclamar si cumplen criterios de edad y duración del paro.","correo","12/12/2016"
"Repatriación de capitales regirá en todo 2017","Publicado en el diario oficial El Peruano, el Decreto Legislativo para la repatriación de capitales será válido desde enero hasta el 29 de diciembre de 2017. Aplicable únicamente a residentes nativos, excluye funcionarios post-2009 y sus familias cercanas. Beneficios tributarios ofrecen tasas reducidas dependiendo de reinversión interna. ","correo","12/12/2016"
"Atlas Copco y SENATI lanzan carrera técnica especializada en minería","Una colaboración estratégica entre Atlas Copco y SENATI resultó en el inicio de una carrera técnica enfocada en tecnología y equipos industriales mineros. Esta asociación pretende mitigar déficits técnicos significativos en sectores mineros mediante capacitación intensiva. Carlos Hernández, representante de SENATI, indica que comenzará con 120 estudiantes anuales, expandiéndose conforme aumente la demanda regional.","correo","12/12/2016"
"Simulacros contra incendios forestales en Lambayeque para 2017","Agustín Basauri, jefe de la Dirección Central del INDECIRE, planea implementar simulacros escolares centrados en incendios forestales en áreas vulnerables de Lambayeque. Esto surge después de numerosos incidentes destructivos en la región. El plan educativo buscará capacitar a jóvenes especialmente en distritos ardientes como Incahuasi, Caaris y Salas, fortaleciendo así medidas preventivas frente a futuros eventos similares.","correo","12/12/2016"
"Hay Festival culmina exitoso evento cultural en Arequipa","Durante el segundo festival organizado en Arequipa, personalidades culturales globales convergieron gracias a invitaciones extendidas por el Presidente Pedro Pablo Kuczynski. Destacándose fueron conferencias interdisciplinarias y charlas inspiradoras lideradas por premios nobelistas. Este acontecimiento refrenda el potencial cultural de Arequipa, asegurando continuidad en próximas ediciones.","correo","12/12/2016"
"Trump sorprendió con nominaciones inclusivas para su próximo gabinete","Contrastando rumores de discriminación racial y de género, Donald Trump seleccionó a cinco mujeres y un afrodescendiente para roles clave en su administración inicial. Entre ellas están Nikki Haley, Betsy Devos, Linda McMahon, Elaine Chao y Catherine Krisher-Townsend. También eligió a Benjamin Carson, convirtiéndole en el primer afroamericanos prominente en ocupar un puesto tan relevante. Expertos sugieren estas decisiones responden más a intereses políticos pragmáticos que ideológicos genuinos.","correo","12/12/2016"
"Escándalo de sobornos impacta financieramente varios países latinoamericanos","Investigaciones relacionadas con prácticas corruptas de constructoras brasileras han provocado suspensiones masivas de créditos destinados a infraestructura pública en América Latina. Proyectos en Argentina, Venezuela, República Dominicana, Cuba, Honduras y Guatemala enfrentan revisiones exhaustivas mientras se evalúan vínculos indebidos con empresas involucradas en casos de corrupción internacional.","correo","12/12/2016"
"Mercosur aspira a firmar tratado comercial con UE omitiendo a Venezuela","Susana Malcorra, Canciller argentina, señala que alcanzar un acuerdo de libre comercio con Europa representa una meta prioritaria para el Mercosur, independientemente de la posición actual de Venezuela. La diplomática confirma que aunque Venezuela sigue siendo formalmente parte del bloque, no participará activamente en las negociaciones bilaterales pendientes.","correo","12/12/2016"
"Ataques terroristas incrementan tensiones globales","Recientes ataques violentos en Turquía, Yemen, Nigeria y Siria evidencian un aumento preocupante en actividades terroristas. Incidentes mortíferos cerca del estadio Beşiktaş, bombardeo en un cuartel yihadista y embates suicidas muestran cómo grupos radicales perpetúan conflictos armados. Paralelamente, movimientos ultranacionales europeos ganan impulso, complicando aún más el panorama geopolítico mundial.","correo","12/12/2016"
"Italia renueva su liderazgo gubernamental","Posterior a la dimisión de Matteo Renzi, Paolo Gentiloni asume como Primer Ministro italiano. Su experiencia política y relación profesional con Renzi facilitan la continuación de agendas legislativas cruciales. Gentolinii deberá consolidar su coalición gobernante mediante votaciones parlamentarias confirmativas.","correo","12/12/2016"
"Celebración musical de Willie Colón marca medio siglo artístico","Colón celebra 50 años de influencia en la música salsa conmemorando hitos históricos compartidos con artistas legendarios como Hector Lavoe y Rubén Blades. Presentaciones especiales en el Lehman Center honran su legado multicultural y social, resonando profundamente en audiencias latinas urbanas estadounidenses.","correo","12/12/2016"
"Servicios Educativos Internacionales","De acuerdo con Ed… … en … … iagar del Castillo Arau internacionales. El nico requisito es tener un promedio decente de Seguridad Vial de nota mayor o igual a 15. Las consultas pueden hacerse a través del email consultas@correa.edu.pe. Pero lamentablemente, debido al desorden reinante en el lugar, All confluyen el transporte público, informal y las unidades de Buses de servicios 404 y 405 circulan irregularmente según Transantiago, pero lo hacen de manera espontánea. La norma indica que solamente deben detenerse unos minutos, pero incluso aquí se comercializa ilegalmente boleto referenció.","correo","12/12/2016"
"Paraderos Urbanos Desorganizados","CAMBIOPublicación. Castillo Araújo señala que las empresas legítimas no deben estar recolectando dinero en el trayecto, y además menciona que el problema persiste a pesar de recomendaciones previas. Por su lado, la SUTRAN confirmó que el estudio realizado este año determinará nuevas regulaciones para mejorar la situación actual.","correo","12/12/2016"
"Choque Involucró a Cantante Cubana","Tras participar en un evento en San Juan de Lurigancho, la cantante cubana Daylin Curbelo quedó envuelta en un triple accidente automovilístico ocurrido en Miraflores anoche. Información oficial sugiere que el conductor Gonzalo Aybar Choque (33 años) pudo haber estado durmiendo detrás del volante, provocando el primer impacto contra Edwards Lagos Ábal (30 años), culminando en un tercer choque con la camioneta perteneciente a Brad Pitts antiguo compañero sentimental ubicada cerca de la plaza Bolognesi. Solo hubo daños materiales significativos y ninguno de los conductores sufrió lesiones graves. Curbelo afirmó públicamente que había resultado víctima inocente del incidente.","correo","12/12/2016"
"Agresión Violenta a Hincha Futbolístico","Un aficionado recibió múltiples ataques físicos después de pedir una fotografía al portero Juan ‘Chiquito’ Flores. Posteriormente, acompañado por varios individuos cercanos al futbolista, lanzó objetos hacia él. La Policía investiga el altercado bajo cargos de vandalismo y amenaza pública, citándole a comparecer judicialmente pronto. El fanático demanda justicia legal completa para impedir que dichos comportamientos permanezcan impunes.","correo","12/12/2016"
"Disolución y Liquidación Corporativas","Siguiendo el artículo 2° de la ley general de sociedades, se decidió proceder con la disolución y liquidación de Operadora de Proyectos Constructores SAC, otorgando autorización especial al Sr. Gustavo Olmos López para dirigir dicho proceso conforme a las normativas vigentes.","correo","12/12/2016"
