"headline","content","newspaper","date"
"Libertación de Leones Rescatados","Hoy en día, uno pensaría que... Hoy en día, uno pensaría que...  Estos son algunos de los temas más comentados ayer en Twitter.  33 leopardos rescatados en los últimos dos años de circos de Perú y Colombia fueron liberados ayer en el santuario de Emoya, una reserva natural de 5.000 hectáreas en Sudáfrica. Estos leopardos, que partieron el viernes desde Lima en avión, se encontraban tranquilos, indicó Savannah Heuser, quien dirige el santuario. El costo de toda esta operación, promovida por la ONG Animal Defenders International (ADI), fue de US$10 mil por león.","publimetro","02/05/2016"
"Atentado en Samawa deja múltiples víctimas mortales","La noticia de los leopardos liberados me da felicidad escribió Agarethruberry.  Al menos 33 personas murieron y 50 resultaron heridas ayer en un doble atentado con coche bomba en la ciudad de Samawa, al sur de Iraq. Las explosiones tuvieron lugar simultáneamente en el centro de la ciudad, en una región en la que no suele haber atentados de este tipo. El Estado Islámico reivindicó los ataques, Horror profundo aumenta su crisis con este atentado, comentó Geccarmontenegro.","publimetro","02/05/2016"
"Primera Presentación Rock en la Capilla Sixtina"," The Edge, guitarrista de la banda irlandesa U2, ofreció ayer un breve concierto en la famosa Capilla Sixtina. Es el primer artista de rock que se presenta en dicho lugar. El músico toc ante unas 200 personas que asistieron a una conferencia sobre medicina regenerativa en el Vaticano. Ordinary Love fue uno de los temas de U2 que tocó el guitarrista. Increíble TheEdge, twitteó en su cuenta dereck72vapes.","publimetro","02/05/2016"
"Critica Presidencial durante Cena Anual","Barack Obama criticó a Donald Trump en cena con corresponsales.   El presidente de Estados Unidos, Barack Obama, celebró el último sábado su última (y tradicional) cena con periodistas corresponsales de la Casa Blanca en Washington (en enero del 2017 concluye su mandato). Uno de los políticos presentes en la cena fue el precandidato democrático Bernie Sanders. En su discurso, Obama lamentó que el precandidato republicano Donald Trump no haya asistido y dijo que se encontraría -- probablemente tuiteando insultos a la canciller alemana Angela Merkel, principal defensora de los refugiados de Oriente Medio.","publimetro","02/05/2016"
"Trump critica popularidad femenina de Clinton","Si Hillary Clinton fuesse hombre, no ganaria votos. señaló el magnate republicano Donald Trump ayer. La única carta que juega es la de ser mujer. No tiene nada mas. Si fuera hombre, no alcanzara ni el 5% de votos, aseguró en entrevista a la cadena Fox News. La exprimera dama ya tiene 2.165 delegados de los 2.383 necesarios para obtener la nominación presidencial demócrata. Trump, por su lado, posee 996 de los 1.237 requeridos.","publimetro","02/05/2016"
"Operativo Energético Venezolano","Venezuela adelanta su reloj en treinta minutos para ahorrar energía. Los venezolanos ajustaron ayer en 30 minutos sus relojes por el cambio de hora oficial, dictaminado por el gobierno del presidente Nicolás Maduro, para hacer frente a la grave situación energética que afecta a ese país sudamericano envuelto en una difícil coyuntura económica. A las 02:00 a.m. (hora local), los relojes cambiaron a 02:30 a.m., estableciéndose así la nueva hora oficial GMT−04:30. El propósito es maximizar el uso de la luz solar y minimizar el consumo eléctrico.","publimetro","02/05/2016"
"Malía Obama Ingresará a Harvard","La primogénita de Barack Obama, Malía, comenzará sus estudios universitarios en la prestigiada Universidad de Harvard a partir de septiembre del año próximo. Malía (17) terminará próximamente el colegio y tomarse un año sabático antes de incorporarse a Harvard, según información proporcionada por la Casa Blanca.","publimetro","02/05/2016"
"Historico Crucero Entre EE.UU. y Cuba","Primer crucero de EE.UU. a La Habana en 50 años. Zarpó ayer desde Miami rumbo a La Habana, simbolizando un paso significativo en el proceso de normalización diplomática entre ambas naciones. Posteriormente, tras eventos culturales planificados en distintos destinos cubanos, retornará el próximo domingo 08 de mayo al Puerto de Miami.","publimetro","02/05/2016"
"Triunfo Decisivo de Universitario en Liga Peruana","Después de una victoria crucial contra Sporting Cristal, Universitario consigue el título del Torneo Apertura 2016. Sumando 32 puntos después de 14 juegos disputados, la ‘U’ garantiza su posición líder y calificación directa a la próxima Copa Sudamericana 2017.","publimetro","02/05/2016"
"Leicester City Espera Confirmación del Titular","El equipo inglés debe continuar esperando confirmación de su campeonato luego de un empate en casa contra el Manchester United. Leicester City necesita aún resultados adicionales para sellar matemáticamente su histórico éxito en la Premier League.","publimetro","02/05/2016"
"Victoria Sorpresiva de Red Bull Salzburg","Durante la Bundesliga austriaca, el jugador Yordy Reyna realizó un impresionante tanto desde mediocampista, contribuyendo decisivamente a la victoria de Red Bull Salzburg sobre Austria Wien.","publimetro","02/05/2016"
"Dominio Continuo de Nico Rosberg en Formula One","El piloto alemán Nico Rosberg obtiene otra importante victoria en el GP de Rusia, extendiendo su serie invicta en la categoría máxima del automovilismo deportivo. Su rendimiento sigue siendo impecable bajo la dirección técnica de Mercedes-Benz.","publimetro","02/05/2016"
"Avance Significativo de Equipos Canadienses en NBA","Ambos conjuntos de Toronto Raptors y Miami Heat han conseguido pasar a las siguientes rondas de playoffs en la Conferencia Este gracias a convincentes actuaciones en sus respectivos compromisos.","publimetro","02/05/2016"
