"headline","content","newspaper","date"
"Siete aos sin componer juntos terminaron en este disco conceptual de 14 temas, divididos en cuatro actos.","Allí, los Fabulosos Cadillac narran la historia de dos hermanos criados por su padre en una casa en la playa. Interesantes los temas No era para vos y Navidad.  ARTISTA: Los Fabulosos Cadilacs (Argentina)  género: Rock, funk, reggae duración: 1 hora 14 minutos (14 temas)","publimetro","30/05/2016"
"Doble función Cine inclusivo en Miraflores","En el marco de su programa Cine Inclusivo, la Municipalidad de Miraflores proyecta hoy a las 4 p.m. y 7 p.m. en el Centro Cultural Ricardo Palma (Av. Larco 770) la película ganadora del Oscar, El discurso del Rey (2010). Estas funciones gratuitas están dirigidas a personas con discapacidad visual; pues, mediante una voz en off, se dará información detallada sobre gestos, paisajes, vestuarios y demás elementos presentes en las escenas.","publimetro","30/05/2016"
"Última función de Convicciones","El Auditorio AFP Integra del Museo de Arte de Lima (MALI, Paseo Colón 125, Centro de Lima) presenta hoy desde las 8 p.m. la última función de Convicciones, obra escrita y dirigida por David Vilcapoma. En ella, se narran tres historias en tres tiempos y espacios distintos: Huamanga, Ayacucho, en medio de la opresión senderista en el Perú; el pueblo de Guanxi, en la China comunista de Mao; y el pueblo de Brujas, en la antigua Bélgica en tiempos de la Inquisición. Entradas en la puerta (… del MALI): general S/.30*, estudiantes S/.15.","publimetro","30/05/2016"
"LOS MEJORES MOMENTOS DEL VIVO X EL ROCK 7","Más de 50 mil personas llenaron el Estadio Nacional el último sábado. Vanilla Ice y Limp Bizkit fueron los puntazos más altos de aquella jornada. Mejor organización, artistas estelares contundentes y la gran asistencia de siempre –fue sold-out con más de 50 mil boletos vendidos–. La estimada edición del Festival Vivo x el Rock ha superado de lejos a sus anteriores ediciones y confirma por qué es ahora el evento musical más importante de los últimos años en Perú. Ahí hicimos un repaso por los puntos más destacados de la jornada del último sábado en el Estadio Nacional. Ordenados y puntuales. A diferencia de la edición de diciembre del año pasado en el Estadio de San Marcos, la organización decidió esta vez ir a lo seguro: solo dos escenarios en lugar de cuatro y menos bandas –25 en lugar de 50–. Esta modificación hizo que el ingreso y trasiego dentro del Nacional fueran bastante fluidos y que cada banda saliera a tocar a la hora. Otra muestra de buena gestión fue la inclusión de la banda colombiana Don Totto en lugar de la británica Asking Alexandria, quien canceló su participación la tarde del jueves 26. Público efervescente. El punto más alto de la noche fue sin dudas la presentación de Limp Bizkit. La banda estadounidense de rap-metal liderada por Fred Durst supo cómo hacer saltar al estadio con temas como Break Stuff, Rollin’, Nookie y My Generation. La energía tanto del público como de los músicos fue muy comentada en redes. Quedó atrás el show que Fred Durst y compañía brindaron en agosto del 2011 en el estadio Monumental, donde se mostraban incómodos ante la “frialdad” del público peruano. Buen debut. También cautivó al público la agrupación finlandesa The Rasmus. En su primer concierto en nuestro país, los liderados por Lauri Yinnen conquistaron a los asistentes con canciones como Guilty, In The Shadows, In My Life y varios hits de principios de siglo.","publimetro","30/05/2016"
"TEATROS EN PERÚ PRESENTAN TENORES:","Tras cuatro años ausente del circuito local, el espectáculo ‘Tenores’ retorna al ruedo y lo hará por primera vez en el Gran Teatro Nacional (Av. Javier Prado Este 2225, San Borja). Para las dos únicas funciones programadas de ‘Tenores’ –este viernes y mañana a las 8:30 p.m.– estarán las voces seleccionadas de Jhovan Llamasiwich (ex vocalista de Zen), Jorge Pardo (ganador del reality Factor XS), Aldo Rodríguez (fundador de la banda de rock Space Bee) y el tenor Juan Antonio De Domblaspo. ‘Este año habrá mayor interacción entre los cantantes. Estamos armándole un set list con temas de Pink Floyd hasta Hector Lavoe, pasando por Led Zeppelin y Carlos Gardel’, asegura Mayela Martinez, conductora del espacio televisivo Sonidos y sabores del mundo (TV Perú) y productora ejecutiva de ‘Tenores’.  Ser acompañados por una orquesta conformada por más de cuarenta músicos dirigida por Carlos Ramirez. Entradas disponibles en Teleticket desde S/46 (palcos laterales) hasta S/.366 (preferencia platea central).","publimetro","30/05/2016"
"RIHANNA SE CONVIERTIE EN TENDENCIA POR SU LOOK ARRIESGADO","La cantante Rihanna fue captada recientemente caminando por las calles neoyorkinas ataviada con un llamativo vestido Gucci perteneciente a su línea primaveral-veraniega 2016. Optó por un audaz estilo dejando al descubierto parte superior de su cuerpo, detalle que rápidamente generó conversaciones en plataformas virtuales.","publimetro","30/05/2016"
"LA PREGUNTA DEL DÍA: ¿QUÉ CANDIDATO BENEFICIOS DEL ÚLTIMO DEBATE?","Considero que Pedro Pablo Kuczynski obtuvo mayores beneficios en comparación con su actuación previa en Piura. Mostró mayor disposición hacia el enfrentamiento directo, causando impacto significativo contra Keiko Fujimori en áreas específicamente analizadas antes del encuentro. Por otro lado, aunque Keiko también demostró preparación adecuada frente a situaciones adversas, especialmente después de mencionar incidentes relacionados con figuras familiares cercanas, esto evidenciaba falta de experiencia política profunda. Sin embargo, ambos candidatos centraron su atención principalmente en ataques mutuos, relegando así las políticas gubernamentales prometedoras a un segundo término. Finalmente, parece improbable que estos debates alteren drásticamente las predilecciones electorales existentes.","publimetro","30/05/2016"
"Yo soy Franky Es una serie Que deja un buen mensaje","María Gabriela de Fará, figura de Nickelodeón, en su Segunda Temporada. Papas nativas peruanas de otro planeta Hasta 75 variedades se cultivan en invernaderos de Lima para probar su resistencia y prepararlas para misión en Marte.","publimetro","30/05/2016"
"La papa peruana rumbo a una misión en Marte","Primero salvó al mundo de grandes hambrunas y ahora se alista a conquistar otro planeta. Hoy, en el Día Nacional de la Papa, te contamos el trabajo que realizan el CIP y la NASA para llevar este tubérculo a suelo marciano. Esta escena de la ficción podría – volver – realidad. Desde hace unos meses, la NASA y el Centro Internacional de la Papa (CIP), con sede en Lima, estudian tubérculos genéticamente mejorados y variedades nativas que podrían soportar las condiciones de Marte (aridez extrema, alta radiación, atmósfera compuesta en 90% por CO2 y un tercio de la gravedad de la Tierra). Walter Amors, investigador asociado del CIP, indica que también se busca analizar la tolerancia de estos tubérculos al cambio climático. Si estas papas resisten los factores estresantes de Marte, entonces también podrán soportar las condiciones extremas que ya se presentan en algunas partes del mundo, como aumentos de temperatura, alteración de lluvias y sequías prolongadas. Nosotros nos estamos preparando para el futuro, nos dice.","publimetro","30/05/2016"
"Actuabilidad Presidencial","Una semana de las elecciones. PPK y Keiko Fujimori debatieron anoche en la Universidad de Lima sobre promoción del empleo, seguridad, educación y otros temas. Ambos intervinieron haciendo exposición de sus respectivas propuestas, aunque tampoco faltaron las tensiones y confrontaciones verbales característicos de tales eventos electorales.","publimetro","30/05/2016"
"Euro compra venta","Principales noticias económicas incluidas en el reporte de compras y ventas de divisas internacionales. Detalles específicos relacionados con fluctuaciones monetarias y decisiones políticas relevantes fueron discutidos.","publimetro","30/05/2016"
"Los representantes de las 23 economías del bloque APEC...","Se reunieron en Lima para coordinar acciones conjuntas destinadas a mejorar el flujo de viajes y mercadeo aéreo dentro de la región Asia-Pacífico. Durante el encuentro, se adoptó la declaración de Lima, reconocida como crucial para fortalecer tanto el sector turístico como el comercial regional.","publimetro","30/05/2016"
"Indecopi: 10 mil reclamos por tarjetas de crédito el 2015","Un análisis detallado revela cómo más de diez mil usuarios manifestaron inconformidades relativas al manejo indebido de sus productos bancarios crediticios. Esto constituye casi la mitad de todas las consultas recibidas por dicho organismo regulador en relación a servicios financieros durante aquel año.","publimetro","30/05/2016"
"Hollande y Merkel piden por una Europa unida y solidaria","Ambos líderes hicieron énfasis en la necesidad imperiosa de mantener cohesiva a la estructura política continental frente a situaciones adversas globales, especialmente cuando numerosas comunidades sufren consecuencias devastadoras derivadas de conflictos armados regionales.","publimetro","30/05/2016"
"Deber reducir sus trabajos por déficit de dos millones de dólares","La situación presupuestaria precaria amenaza seriamente la funcionalidad continua de la Comisión Interamericana de Derechos Humanos, forzándola a tomar medidas drásticas como disminución significativa de personal laboral y pausa temporal de actividades principales.","publimetro","30/05/2016"
"Declaración de la CIDH respecto a países miembros de la OEA","Esta crisi deve-se a que a maioria de governos de paízes da OEA têm sido acusados pela CIDH de violação de direitos humanos. -Por exemplo, Venezuela pelo déficit de liberdade de expressão e à perseguicao da oposição.","publimetro","30/05/2016"
"Suspensión de vuelos de Lufthansa hacia Venezuela","A companhia área alemã Lufthansa anunciou ontem a suspensão de seus voos de Alemanha pra Venezuela  debido á crise económica deste país sul-americano. Decidimos suspender a partir do dia 17 de junho os voos entre Frankfurt e Caracas até nova ordem, disse um porta-voz da companhía, que cobria três voos semanais pra capital venezuelana.Essa decisão é devido à difícil situação económica e não ser possível fazer transações financeiras internacionais fora do país, explicou ele.","publimetro","30/05/2016"
"Marcha Anual del Orgullo Gay en São Paulo","Mais de dois milhões de brasileiros da comunidade LGBT também exigiram que seja rapidamente aprovada uma lei de identidade de género no parlamento. Os organizadores afirmaram que esse projeto legal permite direito à autoidentificação sexual el qual pode ou não coincidir com o sexo atribuído após o nascimento e obriga serviços públicos de saúde a realizar cirurgias de mudança de sexo.","publimetro","30/05/2016"
"Presidenta suspendida de Brasil critica lideranza política","Cunha está no comando, diz Dilma Rousseff, referindo-se às influências políticas exercidas durante seu período de destituição.","publimetro","30/05/2016"
"Guía para éxito empresarial según Fundación Romero","Verifique que sua ideia comercial seja factível respondendo a necessidades específicas do público-alvo e gerando lucro. Identifique pontos chave, planeje objetivamente, estudie o mercado através de análises competitivas e prepare fluxogramas detalhados do processo produtivo.","publimetro","30/05/2016"
"Producción apoya 68 startups en Perú","O Ministério da Produção revelou recentemente os projetos selecionados para receber fundos destinados ao desenvolvimento de negócios inovadores nacionalmente.","publimetro","30/05/2016"
"Selección peruana realiza prácticas frente a equipos menores","Após vitória sobre El Salvador, equipe treinou em duas sessões diferentes sob supervisão técnica variada visando melhor performance nas próximas rodadas da Copa América.","publimetro","30/05/2016"
"Triunfos y decepciones en eventos deportivos globales","Equipe Alemanha enfrentará Ucrânia próximo sábado enquanto Real Madrid celebra título europeu. Seleções de basquete e futebol mostram resultados mistos em suas respectivas arenas mundiais.","publimetro","30/05/2016"
