"headline","content","newspaper","date"
"Marillion, la leyenda del rock progresivo, toca en Lima","Marillion, una de las bandas más emblemáticas del rock progresivo británico, se presenta hoy por primera vez en nuestro país a las 8:30 pm. in el Gran Teatro Nacional (Av. Javier Prado Este 2225, San Borja).  La banda originaria de Aylesbury, Gran Bretaña, fue creada en 1979 y desde entonces ha vendido más de 15 millones de copias de sus diecisiete álbumes de estudio.  El grupo está formado por el vocalista Steve Hogarth—who replaced Fish (Derek William Dick) in 1989—the guitarist Steve Rothery (member since founding), the keyboardist Mark Kelly (joined December 1981), the bass player Pete Trewavas (since 1982), and drummer Ian Mosley (came aboard in 1984).  En el espectáculo de hoy, que tendrá una duración aproximada de dos horas, la agrupación tocará temas como The Invisible Man—de trece minutos de duración—,Kayleigh, You’re Gone, Power, Lavender, Beautiful, No One Can y Cover My Eyes.","publimetro","10/05/2016"
"Presenta ","MEM EG CON TA NS ndava  El Municipio recibe premio  lst gi ed ia al R)  Monarca en San Borja  ej ee ae ae E oe im der ce ee E2Ci ua a ie een nam amenazadas del mundo. Ecoción parques del distrito, Gen a rición (Ei ne Graciela en E s encía a oe pacíEn e EA a Di o Gene  www.publimetro.pe Martes 10 de mayo del 2016  MEDIO AMBIENTE 12  Transformando el aceite vegetal en biocombustible  Cuando botamos este producto en las cañerías, termina en el mar y contamina miles de litros de agua. Una empresa peruana acopia esta sustancia y la convierte en una fuente de energía limpia. ¿Dónde se puede desechar el aceite usado? Parecido a esto: Por desconocimiento, la mayoría de peruanos botan el aceite vegetal usado (AVU) por el lavadero de las cocinas. Sabemos cuanto daño estamos ocasionando al ecosistema con este hábito? Cuando esta sustancia pasa por las cañerías de las casas termina directamente en el océano, dice Jesús Herrea, director de ReBorn Peru, empresa peruana dedicada al acopio del AVU para convertirlo en biocombustible. Este aceite muerto, que puede ocasionar cáncer una vez que haya pasado su vida útil, es confundido como alimento por decenas de especies marinas, causándole enfermedades e inclusive la muerte, afirma. Sin embargo, hay más cosas. Una vez que llega al océano, el AVU sube a la superficie y genera una capa que impide el ingreso de los rayos del sol. De esta manera, afecta la generación y reproducción de vida marina. Solo un litro de aceite contamina mil litros de agua, alerta. ¿Qué hacer entonces? Para evitar este daño al medio marino, Herrera recomienda botar el aceite vegetal en botellas de cristal o plástico. Sería ideal contar con sistemas municipales de recolección selectiva, que incluyan a esa sustancia. Entretanto, puedes optar por otras opciones. Deposita tus botellas con aceite usado en los tachos públicos de AVU instalados en las cuadras 6 y 8 de la Av. La Marina, en Miraflores, gracias a un convenio entre ReBorn Peru y la municipalidad del distrito, o coordina la entrega comunicándote con la compañía a través de la página web contactogreenew.org.  ENERGA LIMPIA  Ahora, dicha firma transforma unos 2500 galones mensuales de AVU en biocombustible. Recolecta estos restos principalmente de varios establecimientos gastronómicos ubicados en zonas como San Isidro, San Borja, Surco, La Molina y Miraflores. Además, muchos residentes también contribuyen a través del proyecto ‘Residuo Verde’. Las unidades de transportes pertenecientes a la flota de Pikango están utilizando dicho biofuel producido por ReBorn Peru. Esto reduce significativamente la contaminación marítima además de minimizar la liberación de gases nocivos derivados de la quema tradicional de hidrocarburos.  Procedimiento simplificado  Inicialmente, el aceite se somete a filtraje y posteriormente repose durante 24 a 48 horas para eliminar sólidos. Si posee niveles altos de acidez (>5), podría requerirse un periodo extendido de espera. Después, se combina con metanol y pequeñas cantidades de carbonato de sodio, permitiendo así la segregación efectiva del biodiesel de la glicerina residual. Esta última sirve para elaborar detergentes industriales. Posteriormente, el biodiesel atraviesa un purificador donde se incrementa la temperatura a casi 90°C durante una hora logrando un producto final de calidad superior según señala Herrara.","publimetro","10/05/2016"
"UNA PESEDAÑA LLAMADA FALTA DE SUEÑO","El sueño se respeta. Este consejo frecuente tiene bases científicas válidas. Dormir deficientemente impacta nuestra salud física y mental, provocando aumento de ansiedad, dificultades cognitivas, deterioro cardiovascular y predisposición hacia la obesidad. Numerosos individuos aquejados por insomnio atribuyen tal problema exclusivamente al estrés o dietas erróneas. Sin embargo, múltiples elementos externos juegan roles cruciales en nuestras rutinas nocturnas. Investigaciones realizadas por la Universidad de Michigan destacan cómo aspectos aparentemente secundarios influencian nuestros ciclos de sueño-vigilia. Factores como la exposición solar cotidiana modifican considerablemente nuestros comportamientos relacionados al descanso.  Edad y género ejercen notable influencia. Generalmente, quienes superan los 30 años experimentan cambios notorios tanto en horarios de inicio como término de sueño. Al avanzar en edad, el número total de horas destinadas al descanso decrece gradualmente. Entre ellos, los sujetos masculinos adultos medianos reportan periodos de sueño particularmente breves comparados con sus contrapartes femeninas, quienes mantienen prácticas consistentes aun frente al paso temporal. Presiones sociológicas adicionales moldean igualmente nuestros patrones de sueño. Responsabilidades familiares y profesionales obligatorias dictaminan restricciones severas en el lapso disponible para descansar adecuadamente. Normas culturales predominantes regularían preferiblemente momentos de iniciativa para dormir, dejando intacto el instinto innato de despertar. Exposiciones lumínicas específicas ajustan aún más nuestro ciclo circadiano intrínseco. Aquellos habituados a abundante iluminación solar tienden a adoptar conductas asociadas a períodos de sueño prolongados y anticipados. Contrariamente, entornos dominados por luminiscencia artificial inducen diferencias opuestas. Patrones regionales similares emergen cuando analizamos sociedades próximas geográfica y culturalmente. Españoles e Italianos, por ejemplo, exhiben costumbres compartidas relativas al momento de retirarse a descansar, evidenciando uniformidad global en expectativas de sueño oscilando entre 7 y 8 horas diarias.","publimetro","10/05/2016"
"LO QUE CAUSA EL EXCESO DE AZÚCAR","Contrario a percepciones populares, el abuso de azúcar trasciende meras endulzar café o té. Problematizando seriamente encontramos ingredientes añadidos dentro de preparativos industrializados. Bebidas listas para degustar cargadas de jarabes concentrados representan focos primarios de preocupación nutricional debido a su contenido calórico insignificante. Ingesta exacerbada de sacarosa resulta en ganancias ponderales indeseadas y proliferación dental adversa. Cuando metabolización corporal falla ante ingesta exagerada, glucósidos transmutan en grasas almacenadas, acrecentando índices de adiposidad. Subsiguientemente, condiciones crónico-degenerativas como cardiopatías, diabetes mellitus y tumoralidad observacional intensifican su prevalencia. Impactos cardiológicos negativos surgen dado incremento de triglicéridos sistémicos, amplificando vulnerabilidad a padecer eventos cardiovasculares. Análisis contemporáneo vincula también hiperglucemia constante con supresión inmunológica, facilitando susceptibilidad viral y bacteriana. Investigaciones actuales postulan interferencia hormonal disruptiva mediada por azúcares refinados, incidiendo en mecanismos homeostáticos responsables de regulemos ingestivos, conduciendo a episodios compulsivos alimenticios recurrentes. Ante consideraciones antedichas, organizaciones médicas internacionales como Heart Association Americana y Organización Mundial de la Salud urgen moderación en consumo diario de azúcares agregados, especificando límites máximos de nueve cucharadas para población masculina adulta y seis para fémina respectivamente. Control meticuloso de azúcares incorporados emerge crucial. Lecturas detalladas de etiquetas garantizan identificación precisa de componentes problemáticos en bebidas comerciales, favoreciendo selecciones conscientes orientadas hacia nutrientes autóctonos hallados en frutas enteras y complejos carboidratados provenientes de cereales integrales, legumbres y tubérculos variados.","publimetro","10/05/2016"
"República Checa","En un sondeo no oficial, el 45% de los encuestados apoy la idea de salir de Italia y, por ende de la UE, y crear la República de Veneto. Pero el camino hacia la independencia nacional es un asunto difícil. Uno de los mayores problemas de estos movimientos es la falta de apoyo de los propios testigos. Por ejemplo, la comunidad de Cataluña (este de España) tiene una población nacionalista, pero con reservas si se trata de separarse de España. En las elecciones plebiscitarias de septiembre del 2015, no fueron capaces de asegurar el apoyo mayoritario para la independencia.","publimetro","10/05/2016"
"","Otro problema es el alarmismo de que pequeñas unidades económicas no son viables por sí mismas, agrega Eland. Pero incluso en el caso de que Gran Bretaña permanezca en la UE, el status quo no podría mantenerse durante mucho tiempo. Los expertos estiman que importantes reformas están por venir en el bloque europeo.","publimetro","10/05/2016"
"Escenarios de Separacion","¿Qué otros países podrían seguir el camino de la separación?  **República Checa**: El primer ministro checo Bohustav Sobatka anunció en febrero pasado que su país pudiera optar por seguir los pasos que está dando Gran Bretaña para quedar fuera de la UE. Consideró que los debates sobre esta posible salida deberán darse no de inmediato, sino en los próximos años. **Grecia**: Sobre la salida de Grecia de la UE se ha hablado desde el 2010. La situación se agravó el año pasado, cuando Alexis Tsipras, líder del partido Syriza, formó un nuevo gobierno. Incluso ministros de finanzas europeos manifestaron a favor de su salida.","publimetro","10/05/2016"
"Antonio Pagden Opina","¿Cómo afectará la salida de Gran Bretaña a la UE? Como es lógico, la debilitaría. La economía británica es una de las más grandes y de más rápido crecimiento en la UE. También privaría al bloque de excelentes servicios de inteligencia y poderío militar, señala Anthony Pagden, profesor de Ciencias Políticas en la Universidad de California en Los Ángeles, Estados Unidos.","publimetro","10/05/2016"
"Martin Schulz Habla","Presidente del Parlamento Europeo se refiere a la crisis de los refugiados y la creciente amenaza terrorista. Con motivo de la celebración del Día de Europa, Martin Schulz afirmó antes las dificultades que enfrenta la Unión Europea, es momento de luchar por ella.","publimetro","10/05/2016"
"Desfiles Militares Rusos","Rusia mostró ayer su poder militar en el tradicional desfile del Día de la Victoria, donde más de 10.000 soldados recorrieron la Plaza Roja de Mosc.","publimetro","10/05/2016"
