"headline","content","newspaper","date"
"Expectativa de Empleo Sube Para Empresas Grandes y Medianas","Portamao. Según la encuesta, la expectativa neta de empleo para el segundo trimestre del año fue de 24% para la gran empresa, de 14% para la mediana y pequeña empresa y solo de 5% para la microempresa.  La intención de contratar más personal se mantiene positiva para todos los tamaños de empresa, en todas las regiones y en todos los sectores económicos.","gestion","15/03/2017"
"Sector Construcción Más Optimista Ante Crisis Climática","El presidente de la COPAL defendió el presupuesto para estos juegos frente a la propuesta de usarlos para enfrentar la emergencia climática.   Ya están listas muchas obras, aseguró Carlos Neuhaus, Presidente del Comité Organizador de los Juegos Panamericanos 2019 (CoPAL).  Tiene más del 60% de las obras requeridas para los Panamericanos ya listas, agregó.","gestion","15/03/2017"
"Precio Exportación Alza Precios Metales","Mejoran 16.6% en enero, según reporta el Banco Central de Reserva (BCR). Refleja los mayores precios de los metales (cobre, oro y zinc)  El índice de precios de importados también subió 6.9%, señala el BCR.","gestion","15/03/2017"
"Propuesta Cuotas de Pesca Incluirá Industrias Varias","Gary Libecap recomienda establecer cuotas de pesca no sólo para la industria, sino también para la medianaque y la artesanal, siguiendo ejemplos internacionales.","gestion","15/03/2017"
"Gasoducto Sur Peruano Revisará Proceso Licitatorio","El titular del MEM, Gonzalo Tamayo, anunció que esta semana se conformará el comité que volverá a licitar el Gasoducto Sur Peruano (GSP). Reconoció que será un proceso complicado debido a retos anteriores.","gestion","15/03/2017"
"Producción Minera Espera Continuar Positivamente","El ministro de Energía y Minerías, Gonzalo Tamayo, comentó que aunque existe preocupación por la huelga en la mina Cerro Verde, esperan mantener dinámica productiva durante el año.","gestion","15/03/2017"
"Supervisión Productos Cosméticos Regresa a DIGEMID","Comisión de Constitución decidió revertir decisiones previas, argumentando potenciales riesgos a la salud pblica sin adecuada regulación.","gestion","15/03/2017"
"Perspectivas Económicas Mejoran Entre Ejecutivos Estadounidenses","Encuesta indica que líderes empresariales ven mejores oportunidades de ventas, inversiones y empleo, marcando el mayor optimismo desde 2009.","gestion","15/03/2017"
"Alianza del Pacifico Buscará Avances Post-TPP","Miembros discuten avanzar hacia nuevos acuerdos comerciales post-retiro de EE.UU. del Tratado Transpacífico (TPP).","gestion","15/03/2017"
"Financiamiento Electoral Colombiano Investigado","Juan Manuel Santos admite irregularidades financieras en su campaña del 2010 relacionadas con fondos de Odebrecht.","gestion","15/03/2017"
"Modernización Sobrevalueada de Refinería Cartagena Investiga","Contraloría indaga sobre sobrecostos millonarios en modernización de RECAR implicando figuras políticas relevantes.","gestion","15/03/2017"
"Escándalo Modernización de Refinería Sobreevaluada","(Reuters) La Contraloría General de Colombia inició una investigación a exdirectivos de la petrolera Ecopetrol y la Refinería de Cartagena (RC) debido a sospechas de sobrecostos ascendiendo aproximadamente a US$ 6 mil millones en la modernización del complejo industrial. Esta remodelación culminó a fines de 2015, alcanzando un costo de US$ 8,016 millones, duplicando así la estimación inicial.","gestion","15/03/2017"
