"headline","content","newspaper","date"
"Festival Internacional de Cine Documental Musical llegará por primera vez al Perú","Este festival de cine documental musical arribará por primera vez al Perú y tendrá lugar a fines de mayo.","gestion","23/03/2017"
"La Bella y la Bestia supone récord","Una semana después de su estreno, La Bella y la Bestia ha recaudado en Estados Unidos y Canadá cerca de USD 170 millones, superando los últimos récords de Disney que, con el estreno de Buscando a Dory, sobrepasaron los USD 135 millones. La compañía espera recaudar más de USD 1,500 millones, según Business Insider.","gestion","23/03/2017"
"Exposición ofrece un recorrido sobre Picasso en 80 obras","Durante toda su vida, el genial malagueño representó numerosas ocasiones a familiares, amigos, amantes, como no, también símbolo de ello es que el Museo Picasso de Barcelona inaugure exposición Picasso. Retratos hasta finalizar los soportes y estilos que cultivó durante sus distintas etapas a través de casi un centenar de obras.","gestion","23/03/2017"
"Todo tenía sentido... hasta que empezaste a hablar","Quiero que despides a todos los empleados que quedan en el último puesto. No podré permanecer aquí mucho tiempo... Pero ¿qué pasa si hay discusiones? O una ruptura? ¿Cómo manejar estas situaciones?","gestion","23/03/2017"
"Las Claves:","- Punto: Mantener una relación sentimental en la Oficina puede brindar motivación adicional y mejor rendimiento a los involucrados, beneficiando así el ambiente laboral.  - Clave: Es importante que las parejas resuelvan sus conflictos fuera de la organización.  - Tip: Evitar traer problemas laborales a la relación privada permite disfrutar momentos de calidad conjunta.  - Conversación: Si la situación mejora, considerar informarlo a supervisores podría generar transparencia positivamente valorada.  - Sugerencia: Separar completamente aspectos personales de los profesionales dentro del ámbito corporativo resulta óptimo.","gestion","23/03/2017"
"","Según William Cruzado Pérez, docente de administración de negocios, imponer restricciones severas contra relaciones sentimentales en el trabajo podría enfrentar objeciones legales. Sin embargo, regulaciones internas mediante reglamentos específicos permitirían gestionar tales circunstancias adecuadamente. Además, asegurar que cada empleado distinga claramente entre responsabilidades personales y profesionales contribuye significativamente a preservar tanto éticas empresariales como eficiencias operativas.","gestion","23/03/2017"
"","Es crucial reconocer cómo ciertas dinámicas interpersonales impactan directamente el flujo diario de actividades comerciales. Por ejemplo, conversaciones prolongadas lejos de áreas designadas disminuyen notablemente la concentración colectiva necesaria para alcanzar metas establecidas. Así pues, fomentar prácticas comunicacionales efectivas garantiza un balance saludable entre compromisos individuales y objetivos compartidos.","gestion","23/03/2017"
"Recalcó sus afirmaciones","Horas después, el presidente recalqué sus afirmaciones hacían referencia al puente sobre el rio Utcubamba colapsado en Trujillo y no al puente Solidaridad.  “No le había dicho nada al alcalde, señal.  Añadió este tipo de palabras (las de Castillo) no corresponden a un dialogo alto rumbo en un momento como éste. El alcalde dijo que el ladrón cree que todos son de su condición.","gestion","23/03/2017"
"Premier asegura unidad","Es interes del Ejecutivo pelearnse con ninguna autoridad. Ahora tenemos que unir fuerzas. Luis Castillo.","gestion","23/03/2017"
"Datos relevantes","El Ministro de Defensa, Jorge Nieto, lamentó las declaraciones del Alcalde de Lima, Luis Castillo.   Creo que el alcalde debe estar muy arrepentido de haber tenido tanta facilidad en su hablar. Declaró en Radio Exitosa. Adicionalmente, aseguró que el Gobierno está realizando otras tareas y no respondiendo.","gestion","23/03/2017"
"Colaboración efectiva solicitada","Los fujimoristas Victor Alberto Breach Tygel y Karina Beteta, ambos miembros de la comisión Lava Jato, presentaron un proyecto de ley para que la Procuraduria participe de los acuerdos de colaboracion efectiva que entablá la Fiscalía en el marco de sus investigaciones. La norma será aplicable únicamente en casos relacionados con delitos contra el Estado.","gestion","23/03/2017"
"Interpelación fallida","Ahora Acción Popular duda de presentar nueva moción de interpelación contra Vizcarra. Titular del MTC se presentará hoy ante el pleno del Congreso, pero no habrá quorum. Según la Presidenta del Legislativo, Luz Salgado, convocó al pleno debido a que no existió otro mecanismo legal para cancelar la anterior moción.","gestion","23/03/2017"
"Posicionamientos políticos","Bruno Giuffra participó de evento organizado por Evérs Peru junto a destacados CEOs del empresariado peruano. Resalto la importancia de combatir la corrupción en el Estado mediante soluciones innovadoras. Por su parte, Juan Mayta, CEO de Evérs Group, mencionó que la movilización social representa un gran avance.","gestion","23/03/2017"
"Atentado en Londres","Reino Unido sufrió su peor atentado terroristas desde julio del 2005. Incidente ocurrió a puerta del parlamento británico mientras la Primera Ministra, Teresa May estaba a punto de presentarse. Primer llamado de emergencia dado a las 2:40 PM. Atacante condujo vehículo impactando transeúntes en el Puente de Westminster y posteriormente embistió a un oficial de seguridad.","gestion","23/03/2017"
"Elecciones ecuatorianas","Nuevo estudio sugiere posible triunfo del candidato del Partido Social Cristiano, Lenin Moreno en segundo turno electoral de Abril. Con base en datos recolectados por empresas de investigación, Moreno obtendría aproximadamente un 52.4% de los votos frente a Guillermo Lasso quién alcanzaría un 47.6%","gestion","23/03/2017"
"Decisión elemental","¿Renuncia o sigue?: Muchos ejecutivos enfrentan dilemas profesionales significativos. Decidir inscribirse en programas avanzados como MBAs demanda planificación cuidadosa y balance entre responsabilidades laborales y académicas. Es crucial evaluar cómo estos cambios influirán en el desarrollo profesional.","gestion","23/03/2017"
"Beneficios para subscriptores","Descuentos especiales disponibles para subscriptores de Gestión incluyen restaurantes reconocidos, entradas para shows internacionales, sistemas educativos multilingües, y más. Presente su documento nacional de identidad en los respectivos lugares para aprovechar estas ventajas.","gestion","23/03/2017"
"De acuerdo con el ministro","de Economía, la situación de este proyecto fue el principal motivo para que la Publicación publicáramos ese efecto, hubiese crecido.  LA CIFRA  649 millones de dólares se invertieron en el 2016. Este monto es solo el 39% de los US$ 1,648 millones que debieron invertirse el año anterior.  Además. La concesionaria de la Línea 2 del Metro busca firmar una adenda al contrato, pues tiene lista una línea de crédito por US$ 2.000 millones  negociada a través de una emisión de bonos, y al no tener la certeza de lo que suceder con el proyecto corre el riesgo de perderla.  Adicionalmente, habrá cambios al diseño para que una parte deje de ser subterránea.","gestion","23/03/2017"
"Impacts in Retail Sector Due to Delayed Autumn-Winter Campaign This Year"," Preliminary concerns arise among brands due to uncertainty about winters arrival. Real impacts expected soon. Shoe manufacturers have halted production. The expectation was for 2017 to experience a typical winter season unlike recent years. However, events caused by El Niño Rojo suggest otherwise. According to sources within the industry, sales could drop significantly during these months depending on how long the summer extends and whether it becomes colder than usual. One alternative considered is extending last year’s strategy where despite delays, stores managed through promotions like previous seasons did.","gestion","23/03/2017"
"Continental Institute First Nationally Accredited Institution Again","The Continental Institute takes pride in being the first institution nationally accredited again by the National System of Educational Quality Assurance (Sineace). This recognition reaffirms its commitment to providing high-quality educational services. Since obtaining accreditation back in 2013, the institute continues striving beyond standards of quality.","gestion","23/03/2017"
"Changes Proposed to Contract Regarding Line 2 Subway Project","Negotiations between government officials and consortium building Line 2 subway project aim to alter sections originally planned underground near Callao area. President-elect of OSITRAN mentions changes initiated by concessionaire themselves regarding construction plans shifting certain segments above ground rather than below surface level. These modifications require structural contract adjustments including altering ‘total amount’ terms which currently bind neither contractor nor state financially obligated towards reduced costs.","gestion","23/03/2017"
