"headline","content","newspaper","date"
"Cardiopulmonar beneficios deportivos","Un nadador consume aproximadamente 5700 calorías por hora durante una sesión de media hora según los especialistas. Además, jugar paletas ayuda a tonificar piernas, abdomen y brazos. Pueden quemarse unas 400 a 600 calorías dependiendo de la duración y condición física individual.","gestion","17/03/2017"
"Salud Ninos deberían ejercitarse sesenta minutos al dia","Como mínimo 60 minutos diarios recomienda la Organización Mundial de la Salud para niños y adolescentes entre 5 y 17 años. La organización clasifica la obesidad como uno de los problemas más graves del siglo XXI, sugiriendo además realizar actividades que refuercen músculos y huesos tres veces por semana.","gestion","17/03/2017"
"Nutrición Alimentacion clave contra dolores causados por obesidad","Investigaciones indican que seguir una dieta mediterránea podría reducir el dolor crónico relacionado con la obesidad gracias a alimentos como pescado, frutas, verduras, frutos secos y legumbres, debido a sus propiedades anti-inflamatorias.","gestion","17/03/2017"
"Celebrando el descanso Da mundial del sueño","Este año, el Día Mundial del Sueño resaltará cómo muchos sufren de insomnio y apneas sin tratamiento adecuado. Un tercio de estos individuos desconoce completamente su situación. Las enfermedades derivadas de mal dormir incrementan significativamente el riesgo de mortalidad.","gestion","17/03/2017"
"Perfil Debemos recoctar gastos recomendando eliminar el trabajo de PRIMERÍSIMO SOLO PORQUE LO DIJO NO LO ANALICEMOS ANTES","Ena de la Melena, directora del área de Visual Merchandising, describe su trayectoria profesional enfocándose en técnicas visuales persuasivas utilizadas en retail. Desde trabajar en centros comerciales hasta establecer vitrinas efectivas en locales minoristas, ella considera crucial adaptar estas tácticas al público específico y contexto cultural.","gestion","17/03/2017"
"(Reuters) El sindicato de la mina Escondida en Chile  invió a la empresa..."," Vamos a darle la  nitud a la compaa si  realmente quiere destrabar la huelga (...), dijo Carlos Allende,sindicato. Trabajadores bloquearon acceso.","gestion","17/03/2017"
"Cambian posturas (CNN) Después de semanas... (Markets Insider)","...Cemex decidió no suministrar cemento debido a presiones políticas.","gestion","17/03/2017"
"Latam avanza (RTT News) Subidas significativas...","...latinoamericanas mueven mercados globales tras reporte económico.","gestion","17/03/2017"
"Transparencia (OSITRAN) Comunicado oficial...","Clarifican procedimientos y aseguran integridad en procesos públicos.","gestion","17/03/2017"
"Invertir energía (Economía Hoy) Estrategias nuevas...","Buscan mejorar infraestructura nacional mediante innovación tecnológica.","gestion","17/03/2017"
"Encuestas revelan (Public Opinion Weekly)...","Intención de compras decreciente según último análisis sociodemográfico.","gestion","17/03/2017"
"Situción política del Perú","¿Cuál consideras tú actual situación política del Perú? en buenas condiciones, regulares, malas o muy malas?","gestion","17/03/2017"
"Superávit en la cuenta corriente bueno o malo?","En el 2016, el déficit en cuenta corriente se redujo a 2.8% del PIB, el mejor resultado desde el año 2012. Maynard (M): De acuerdo al BCR, la cuenta corriente... Adam (A): Creés realmente que eso es una buena noticia?  Diálogo continuado entre ambos personajes discutiendo aspectos económicos.","gestion","17/03/2017"
"Commodities Oro y cobre suben...","Los precios del oro y el cobre subieron ayer después de que el banco central de Estados Unidos señaló un ritmo de endurecimiento monetario gradual. Goldmann Sachs estimó pérdidas significativas debido a paralización en importantes países productores de cobre.","gestion","17/03/2017"
"Brexit Reina Isabel aprobaría decreto...","Theresa May iniciará procesos formales de divorcio con la Unión Europea luego de obtener el consentimiento real necesario según constituciones británicas.","gestion","17/03/2017"
"Medidas China aumenta su tasa de interés...","Después de la decisión de la Fed de subir su tasa, el Banco Popular de China ajustó políticas monetarias buscando estabilizar el yuan y mitigar riesgos financieros internos.","gestion","17/03/2017"
"Inversión Privada Subastas de aeropuertos en Brasil...","Brasil recaudó 3,720 millones de reales mediante la licitación exitosa de cuatro aeropuertos, mostrando confianza en la capacidad gubernamental de impulsar el crecimiento económico.","gestion","17/03/2017"
"Presupuesto Trump propone recortes históricos...","Propuestas incluyen drásticos recortes federales enfocándose en agencias ambientales y departamentales, junto con aumento sustancial en gastos militares y seguridad fronteriza.","gestion","17/03/2017"
