"headline","content","newspaper","date"
"Taxi Británico reta a pasajeros","La nueva campaña del instituto británico, llamada El inglés me da poder, creada por la agencia de publicidad Y&R, consistió en invitar a pasajeros a un peculiar taxi, cuyo medio de pago por el recorrido únicamente se hacía hablando inglés.  De esta manera, mientras los pasajeros mejor dominaban dicho idioma, más lejos podían llegar.","gestion","16/03/2017"
"Salto de una serie a un comercial","Uno de los capítulos de la serie ‘Mad Men’ (ambientada en una agencia de publicidad de los años 60) se centró en el rechazo de una propuesta del protagonista, Don Draper, quien sugería el eslogan ‘Pass the Heinz’. Hola, sin embargo, la marca agroalimentaria utiliza el mensaje tanto en cadenas de televisión como en todas sus redes sociales.","gestion","16/03/2017"
"Marketing Murilo BCP, el primer chatbot","La nueva estrategia de marketing del Banco de Crédito del Peru se llama Arthur BCP, el primer chatbot del sistema financiero peruano que resuelve dudas bancarias mediante Messenger de Facebook, tales como consultas de cuenta y tipos de cambio. La proyección de la empresa es que la herramienta cuente con 500,000 usuarios hacia el año 2020.","gestion","16/03/2017"
"Cómo se vende un auto de lujo en el Perú?","Los potenciales compradores de estos vehículos suelen ser hombres de 45 años a más que dirigen una empresa y prefieren cerrar sus negociaciones al contado. Con el test drive, la venta puede asegurarse hasta en un 80%. Uno de ellos es Luis Rojas, quién ronda la cuarta base y en los últimos diez años se ha dedicado a la comercialización de autos. Hoy es jefe de ventas de la división Lexus, pero desde su primera venta de un modelo premium, nota que quien busca un coche de este tipo no mira los rasgos generales sino que enfoca su atención en los detalles.  ‘Al observarse el cliente se concentra en el motor u otro detalle, el vendedor sabrá de qué hablarle al abordarlo’, dice. Además, explica que, por lo general, las personas interesadas van a la tienda hasta cinco veces antes de cerrar una compra: ‘Lo hacen para ver el modelo nuevamente, probarlo, conocer todos los detalles, resolver sus inquietudes y para que su familia también lo conozca.’  El proceso de venta Bertha Samohod fue ama de casa hasta el 2008, cuando ingresó al rubro automotor. Hoy es asesora comercial de Audi y una de las pocas mujeres del sector. Una de las últimas ventas realizadas fue un R56 con paquete racing, un auto equipado con más de 600HP. Cuenta que, para saber quién va a realizar una compra, realiza una serie de preguntas entre ellas está ¿cuál será tu próximo auto?, estás familiarizada con la marca?, cual es tu presupuesto?  Manuel Estévez, de BMW, vendió USD$500,000 en autos, mientras Luis Rojas, de Lexus, comercializó 21 vehículos en el mismo período. Vehículo. Los compradores suelen visitar a los concessionarios sin compañía alguna hasta cinco veces antes de confirmar una transacción.  Mañana Estévez, asesor comercial de BMW, con más de veinte años en la venta de autos, comenta que algunas personas llegan a una tienda buscando un sedán terminándole llevándose un deportivo. ‘Eso no ocurre si el cliente no es tratado correctamente. Pueden ser caprichosos,’ señala.   Por otra parte, destaca que en los ochentas los clientes pedían autos directamente a la fábrica, a los cuales personalizaba a través de código de barra. ‘Hoy eso ha cambiado. Contamos con stock, y eso hace la venta simple por la rapidez de la entrega, añadió Jorge Merino, ex dueño de un restaurante actual asesor comercial de Mercedes Benz, indicó que normalmente los clientes acuden solos a las tiendas teniendo disposición para cerrar la compra con o sin descuentos. Muchos pagaron al contado. Son hombres mayores de 45 años. Destaca además que para cerrar una compra debe hacerse el mejor seguimiento posible a los clientes: hay ventas que se cierran incluso después de seis meses.  Técnicas del proceso Una estrategia de los dueños de autos de lujo es examinar gustos y preferencias de sus potenciales clientes. Estévez, por ejemplo, destacó formar parte de un exclusivo club limeño al que pertenecen posibles compradores a quienes observa atentamente. Vendernos no es fácil, pero sí se facilita tener una lista de contactos. Explicó que con un test drive el 80 % de la venta podría garantizarse. Esto último ha sido empleado por Divemotor: dos veces al año organizan salidas a AMG Experience, donde prueban modelos de alta gama en circuitos privados guiados por profesionales.","gestion","16/03/2017"
"Plazo dado por Bancada de Fuerza Popular","En conferencia de prensa, la bancada de Fuerza Popular informó que, tras una reunión con su líderesa, Keiko Fujimori, se acordó dar un plazo de dos semanas al Presidente para que respondiese, con hechos y acciones concretas, si realmente está en la capacidad de poder frente la emergencia en Piura y la financiación de los Juegos Panamericanos.","gestion","16/03/2017"
"Opiniones divididas sobre continuación de Juegos Panamericanos","Hay una mayoría en nuestra bancada que está en contra de continuar con el certamen deportivo, señaló Paloma Noceda, añadiendo que hubo una votación interna y cree que aproximadamente una tercera parte está de acuerdo con que continúen los Juegos Panamericanos, mientras que otra gran parte no coincide. Será difícil, pero como diputé voy a seguir peleándole hasta el final.","gestion","16/03/2017"
"Normas para agilización de inversiones según Premier Zavala","El premier Fernando Zavala expresó su preocupación ante la posible aprobación de un proyecto de ley que podría eliminar decretos gubernamentales destinados a facilitar la inversión y ejecución de proyectos relacionados con los Juegos Panamericanos. Indicó que tal medida definitivamente afectará la realización de los mismos.","gestion","16/03/2017"
"Postura de Usímetro Neuhaus sobre cancelación de decretos","Neuhaus afirmó que si se eliminan ciertos decretos urgentes, toda la estructura planeada para los Juegos caería. Consideró crucial mantener las herramientas diseñadas específicamente para garantizar la transparencia y eficiencia durante la preparación de los eventos.","gestion","16/03/2017"
"Posición del Ministro Alfredo Thorne sobre crisis económica","Thome destacó diferencias significativas entre manejar la situación crítica en Piura y gestionar los fondos necesarios para los Juegos Panamericanos, argumentando que el presupuesto actual no permite cubrir simultáneamente ambas demandas financieras.","gestion","16/03/2017"
"Informe pendiente sobre ubicación del Museo Nacional de Arqueología","María Rebo anunció que aún están a la espera del reporte económico necesario para decidir si el Museo Nacional de Arqueología será más viable en Pachacamac o permanecerá en su localización prevista dentro del Cuartel Bolivar.","gestion","16/03/2017"
"Citación de Exministro José Villaran por Caso Carretera Interoceanica","La Comisión Lava Jato programó una audiencia para discutir la implicancia de José Villaran en irregularidades detectadas durante la adjudicación de segmentos clave de la carretera Interoceanica.","gestion","16/03/2017"
