"headline","content","newspaper","date"
"Paro en Escondida avanza en diálogo","En Chile, el sindicato de la mina Escondida daría cita mañana con la empresa para avanzar en un dialogo que ayude a resolver una extensa huelga.","gestion","22/03/2017"
"Solución demorará días más según sindicato","Es posible que la solución de esta negociación pueda demorar varios días más, en consecuencia, cada socio se debe mantener en alerta para todos los escenarios, expresó el directorio del sindicato que representa a más de 2500 trabajadores de la mina controlada por BHP Billiton.","gestion","22/03/2017"
"Fraude alimentario sacude Brasil","Autoridades brasileñas inspeccionan plantas cerradas debido a sospechas de corrupción y ventas fraudulentas de productos en mal estado. Esto sigue a restricción de importaciones anunciada por Hong Kong.","gestion","22/03/2017"
"Macri respira ante salida de recesión argentina","Según cifras publicadas, la economía argentina sale de recesión gracias a un crecimiento económico del 0.5%. Mauricio Macri celebra estas señales positivas después de enfrentar dificultades económicas significativas.","gestion","22/03/2017"
"Sondeo ubica Singapur como ciudad más cara","Singapur lidera como la ciudad más cara del mundo, mientras que Montevideo aparece como la más cara de América Latina, según el índice Costo Mundial de la Vida elaborado por The Economist Intelligence Unit.","gestion","22/03/2017"
"Fed poco ansiosa por aumentar tasas favorece mercados emergentes","Con pocas expectativas de ajuste rápido de tasas por parte de la Reserva Federal, inversionistas muestran renovado interés en mercados emergentes, beneficiándolos frente a monedas tradicionales.","gestion","22/03/2017"
"Posible superávit petrolífero por expansión shale oil","Nuevo proyecto de fracking podría añadir un millón de barriles adicionales al año, generando potencial superávit de producción hasta 2019, sugieren analistas de Goldman Sachs.","gestion","22/03/2017"
"Crece preocupación por Venezuela sin datos de liquidez","Venezuela deja de reportar información clave sobre flujo monetario, complicando aún más la situación económica del país que atraviesa severas turbulencias financieras.","gestion","22/03/2017"
"Infalibilidad política en EE.UU.: Un análisis de Paul Krugman","Tras afirmaciones controversiales de Donald Trump y respaldo posterior de figuras políticas importantes, surge debate sobre la capacidad de líderes políticos para manejar situaciones complejas manteniéndose impecables públicamente.","gestion","22/03/2017"
"Reconstrucción post-desastre enfoca evitar áreas vulnerables","Anuncios del gobierno peruano destacan planes para garantizar que futuros desarrollos habitacionales eviten zonas propensas a desastres naturales, basándose en experiencias anteriores y recomendaciones técnicas.","gestion","22/03/2017"
"Sector minero peruano marca récord histórico","Incremento notable en la extracción de metales preciosos posiciona al Perú como segundo productor mundial de cobre, motivado principalmente por proyectos estratégicos y mejoras tecnológicas.","gestion","22/03/2017"
"Corrupción en infraestructura revela problemas sistémicos en Canadá","Escándalos relacionados con soborno en proyectos de salud pública en Québec ponen luz sobre necesarias medidas anticorrupción dentro del sistema constructivo canadiense.","gestion","22/03/2017"
"Co Desprestigiado","Record que las anteriores personas que ocuparon este cargo no cumplieron bien su función.  En esa línea, considereo que lo que se necesita es un gran coordinador de la  reconstrucción,que pueda articurar con los diferentes ministerios, gobiernos regionales y locales.","gestion","22/03/2017"
"ENCUBRLIENTO","Por su parte, el congresista de Acción Popular Yonhy Lescano no descartó que este eventual nombramiento de Vizcarra sea una suerte de protección que le quiere dar el Ejecutivo y  p]uv se frustrará la Interpelación. Con esto se caerá la interpelación, porque ha dejado de ser ministro de Estado. Tendrá que continuarse la investigación que ya se acordó en la Comisión de Fiscalización, recalcul.  El legislador recordó que existe una ley (No 29664) apara realizar las acciones necesarias ante estos desastres naturales, por lo que el nombramiento de un zar para dicho fin caería US!  Infraestructura. Wilson-Díez dijo que se prioritiza la solución de puentes.","gestion","22/03/2017"
"EL DATO","Es especulación. Al ser tocado por el posible nombramiento de Vizcarra como zar de la reconstrucción, el presidente Pedro Pablo Kuczynski dijo que son puras especulaciones y que está centrado en construir el nuevo puente Villa (Trujillo). que se desplomó por el desborde del río del mismo nombre.","gestion","22/03/2017"
"CONGRESO","Fujimorismo no acudirá a interpelación  El vocero de la bancada de Fuerza Popular, Luis Galarreta, informó que su grupo acordó no acudir a la sesión del pleno de este jueves para la interpelación del ministro de Transportes, Martín Vizcarra.  De esta manera, el fujimorismo dejará sin quérum reglamentario da señalada sesión, por lo que la interpelación al titular del Ministerio de Transportes y  Comunicaciones quedará sin efecto.","gestion","22/03/2017"
"FRONT A FRONT","Tras las críticas de Kuczynski, alcalde Castillo lo ataca  B burgomaestre calificó al mando de dicharacho. Horas antes, el mandatario señaló que en el futuro es necesario contar con estándares más altos para construir,aunque eso cueste más.  Entre pullas. El alcalde de Lima, Jorge Muñoz, respondió a las críticas que hizo el mandatario, Martín Vizcarra,sobre los puentes collapsados por los huaicos. El señor Kuczynski es dicharachao, tiene su chispilla en ese sentido. También yo soy dichorachao, acuérdense que yo también soy limeño, indicó a RPP.","gestion","22/03/2017"
"EXMINISTRO PULGA-RÍDAL CRITICA A ALAN GARCA","El exministro Manuel Pulgar-Vidal criticó a Alan García diciéndo que era absurdo que Lima no tuviese agua debido a tener la planta hidroeléctrica más grande del continente. Además, menciona que durante el tiempo de Alberto Fujimori hubo negligencia en infraestructura vital.","gestion","22/03/2017"
"ERRORS DEL PRESIDENTE CASTILLA","El alcalde de Lima, Jorge Muñoz, admitió errores en el manejo del presupuesto destinado para planes de contingencia tras eventos catastróficos, destacando problemas administrativos significativos.","gestion","22/03/2017"
"COLLABORACIÓN CON LA CONTRALORA","Muñoz aseguró disposición total para colaborar con cualquier investigación referente a procesos de licitación vinculados a obras públicas fallidas bajo su jurisdicción.","gestion","22/03/2017"
"CRÍTICAS ENTRE EL PRIMER MINISTRO Y EL ALCALDE","Se describen tensiones políticas donde el Primer Ministro Fernando Zavala solicitaba mayor cooperación inter-institucional para gestionar adecuadamente catástrofes naturales, siendo criticado por falta de coordinación política eficiente.","gestion","22/03/2017"
"MS DE 3 MILLONES DE FAMILIAS VIVEN EN LAS ZONAS AZOTADAS POR LLUVIAS","R. NP COL]ERS ECOE UNICII e as viviendas en el norte se iniciarán con $160 millones. plata, es un tema de organización? Esa es la pregunta fundamental, según el mandatario. Zavala considera condiciones favorables en Viscaya para liderar la reconstrucción.","gestion","22/03/2017"
